Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,751,883",-0.50%,"52,698,790","52,727,832","52,729,111",,
Address Count > $10,"34,633,480",0.62%,"34,681,390","34,556,733","34,511,244",,
Active Addresses,"700,438",-1.37%,"749,350","671,794","681,137",,
Supply Held 1+ Year %,65.37%,-0.21%,65.41%,65.25%,65.24%,,
Transaction Count,"679,322",9.90%,"827,992","827,733","601,149",,
Transfer Count,"1,109,081",9.37%,"1,287,363","1,285,613","1,031,357",,
Transaction Volume,"$8,531,359,871.73",4.53%,"$9,371,679,868.97","$16,062,166,497.93","$10,698,255,181.68",,
Transaction Fee USD,"$734,222.14",-13.31%,"$892,350.28","$745,917.51","$665,626.50",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"638,273,457",5.67%,"730,072,035","689,285,884","571,006,057",,
Network Difficulty,"82,047,728,459,933",3.21%,"82,047,728,459,933","82,047,728,459,933","82,047,728,459,933",,
Miner Revenue,"$33,337,971.45",10.45%,"$38,669,851.48","$35,558,020.57","$29,257,732.78",,
Fee % Of Reward,2.22%,-21.05%,2.31%,2.10%,2.28%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,728,844",0.02%,"19,729,390","19,729,918","19,730,355",,
Bitcoin Supply In 10 Years,"20,764,766",0.00%,"20,764,902","20,765,034","20,765,144",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,490,2.62%,559,528,438,,
Annual Inflation Rate,0.91%,2.60%,1.03%,0.98%,0.81%,,
Velocity,5.05,-0.43%,5.05,5.05,5.06,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,309,959,368,256.93",8.22%,"$1,332,428,244,617.52","$1,300,525,327,320.52","$1,289,445,533,977.66",,
Bitcoin Price,"$66,398.17",8.20%,"$67,535.20","$65,916.41","$65,353.39",,
Realised Price,"$31,143.65",0.86%,"$31,158.36","$31,246.01","$31,253.47",,
Thermocap Price,"$3,398.70",0.32%,"$3,400.54","$3,402.25","$3,403.66",,
