Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,498,357",0.97%,"52,354,766","52,390,680","52,479,713","52,552,394","52,676,628"
Address Count > $10,"34,912,767",-0.05%,"34,771,023","34,823,187","34,689,519","34,934,170","35,056,405"
Active Addresses,"800,423",-5.30%,"813,736","941,086","794,595","823,945","880,733"
Supply Held 1+ Year %,65.87%,-0.04%,65.93%,65.87%,65.92%,65.83%,65.80%
Transaction Count,"465,347",-4.27%,"503,794","453,968","385,424","416,810","398,632"
Transfer Count,"1,091,859",1.49%,"1,137,529","1,084,205","975,708","1,023,077","995,857"
Transaction Volume,"$8,136,235,761.37",-0.14%,"$8,886,831,436.95","$9,505,569,156.19","$8,753,671,066.18","$11,375,573,813.67","$9,676,144,276.95"
Transaction Fee USD,"$17,821,117.30",236.65%,"$9,982,715.66","$5,916,326.24","$7,472,410.25","$6,806,387.33","$11,469,404.44"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"629,436,131",-0.79%,"605,510,199","708,575,760","588,332,603","622,687,788","648,454,181"
Network Difficulty,"86,388,558,925,171",1.64%,"86,388,558,925,171","86,388,558,925,171","86,388,558,925,171","86,388,558,925,171","86,388,558,925,171"
Miner Revenue,"$72,374,561.83",2.92%,"$65,848,083.47","$71,694,422.21","$59,981,272.28","$64,362,456.23","$70,848,354.59"
Fee % Of Reward,0.21%,169.05%,0.15%,0.08%,0.12%,0.11%,0.16%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,685,380",0.03%,"19,683,568","19,684,599","19,685,455","19,686,362","19,687,293"
Bitcoin Supply In 10 Years,"20,754,145",0.00%,"20,753,911","20,754,040","20,754,147","20,754,260","20,754,378"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,856,-9.27%,881,"1,031",856,906,931
Annual Inflation Rate,1.59%,-9.30%,1.63%,1.91%,1.59%,1.68%,1.73%
Velocity,5.71,-1.08%,5.72,5.72,5.71,5.71,5.71
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,255,173,130,797.00",-7.46%,"$1,247,806,826,197.33","$1,255,578,626,046.31","$1,207,195,172,504.97","$1,250,283,688,855.09","$1,255,313,599,075.94"
Bitcoin Price,"$63,761.71",-7.49%,"$63,393.33","$63,784.82","$61,324.22","$63,510.15","$63,762.63"
Realised Price,"$28,544.73",0.40%,"$28,495.82","$28,531.63","$28,521.36","$28,561.12","$28,599.24"
Thermocap Price,"$3,244.81",0.73%,"$3,238.06","$3,241.53","$3,244.44","$3,247.56","$3,251.00"
