Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,097,444",-0.01%,"53,126,703","53,099,388","53,182,737",,
Address Count > $10,"35,477,275",0.00%,"35,561,600","35,456,191","35,475,800",,
Active Addresses,"621,152",-10.97%,"612,909","653,177","559,784",,
Supply Held 1+ Year %,65.73%,-0.12%,65.94%,65.21%,65.21%,,
Transaction Count,"719,758",30.80%,"549,315","594,169","721,240",,
Transfer Count,"1,123,870",16.86%,"904,583","968,635","1,136,408",,
Transaction Volume,"$8,723,622,539.76",19.75%,"$5,430,999,711.57","$25,849,536,614.59","$5,957,981,974.55",,
Transaction Fee USD,"$1,695,441.44",19.49%,"$1,560,833.57","$1,217,234.16","$2,682,369.78",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"629,451,498",3.90%,"515,938,904","562,079,782","574,663,655",,
Network Difficulty,"84,381,461,788,831",1.48%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831",,
Miner Revenue,"$33,820,189.87",3.82%,"$28,216,400.06","$29,835,790.22","$31,616,882.48",,
Fee % Of Reward,0.05%,15.88%,0.06%,0.04%,0.08%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,703,818",0.02%,"19,704,296","19,704,715","19,705,143",,
Bitcoin Supply In 10 Years,"20,758,509",0.00%,"20,758,629","20,758,734","20,758,841",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,469,2.44%,384,419,428,,
Annual Inflation Rate,0.87%,2.42%,0.71%,0.78%,0.79%,,
Velocity,5.50,-0.59%,5.49,5.50,5.49,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,349,346,760,143.63",0.73%,"$1,366,449,886,995.25","$1,346,675,790,188.28","$1,331,757,571,193.81",,
Bitcoin Price,"$68,481.49",0.72%,"$69,347.82","$68,342.82","$67,584.26",,
Realised Price,"$29,627.08",1.26%,"$29,518.64","$30,027.27","$30,041.90",,
Thermocap Price,"$3,314.74",0.35%,"$3,316.41","$3,317.85","$3,319.38",,
