Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,952,220",0.33%,"52,993,410",,,,
Address Count > $10,"34,314,115",1.10%,"34,394,009",,,,
Active Addresses,"661,447",-0.93%,"656,542",,,,
Supply Held 1+ Year %,65.54%,0.10%,65.59%,,,,
Transaction Count,"729,289",17.18%,"606,871",,,,
Transfer Count,"1,139,034",7.65%,"969,540",,,,
Transaction Volume,"$7,028,107,191.78",6.47%,"$6,837,907,689.26",,,,
Transaction Fee USD,"$1,319,421.24",173.51%,"$530,154.21",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"642,208,428",1.07%,"578,666,194",,,,
Network Difficulty,"86,871,474,313,762",-0.62%,"86,871,474,313,762",,,,
Miner Revenue,"$30,268,194.79",10.77%,"$26,904,470.87",,,,
Fee % Of Reward,3.94%,121.60%,1.97%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,743,998",0.02%,"19,745,355",,,,
Bitcoin Supply In 10 Years,"20,768,554",0.00%,"20,768,894",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,465,2.26%,419,,,,
Annual Inflation Rate,0.86%,2.24%,0.77%,,,,
Velocity,5.03,-0.45%,5.02,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,230,510,352,582.39",5.51%,"$1,243,630,467,610.37",,,,
Bitcoin Price,"$62,323.18",5.49%,"$62,983.44",,,,
Realised Price,"$31,472.07",0.20%,"$31,523.22",,,,
Thermocap Price,"$3,444.79",0.28%,"$3,449.06",,,,
