Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,441,737",0.94%,"50,426,128","50,451,945","50,550,263","50,605,993",
Address Count > $10,"31,368,186",1.32%,"31,435,146","31,236,921","31,499,396","31,541,564",
Active Addresses,"979,911",-2.36%,"1,064,908","1,007,505","979,014","970,303",
Supply Held 1+ Year %,70.17%,1.17%,70.31%,70.29%,70.26%,70.42%,
Transaction Count,"594,171",3.92%,"630,519","530,112","536,770","586,979",
Transfer Count,"1,320,945",2.08%,"1,371,216","1,208,356","1,277,233","1,331,299",
Transaction Volume,"$5,302,755,712.52",20.93%,"$5,990,038,778.21","$6,558,163,305.93","$7,522,819,001.71","$5,486,259,881.94",
Transaction Fee USD,"$7,820,306.99",40.76%,"$6,664,825.78","$6,116,138.55","$5,816,547.88","$8,189,110.11",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"494,220,641",5.92%,"533,721,547","488,708,888","456,556,985","472,632,934",
Network Difficulty,"64,678,587,803,497",0.99%,"64,678,587,803,497","64,678,587,803,497","64,678,587,803,497","64,678,587,803,497",
Miner Revenue,"$43,357,628.44",10.00%,"$45,587,728.04","$40,349,419.99","$39,011,741.19","$42,469,252.13",
Fee % Of Reward,0.18%,30.22%,0.15%,0.15%,0.15%,0.19%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,548,010",0.03%,"19,548,099","19,549,049","19,549,937","19,550,856",
Bitcoin Supply In 10 Years,"20,736,966",0.00%,"20,736,977","20,737,096","20,737,207","20,737,322",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,961,4.47%,"1,038",950,888,919,
Annual Inflation Rate,1.79%,4.43%,1.94%,1.77%,1.66%,1.72%,
Velocity,6.19,-1.85%,6.19,6.18,6.17,6.15,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$722,873,752,971.58",0.55%,"$733,367,477,325.50","$704,450,637,687.38","$731,226,964,175.88","$729,476,032,042.61",
Bitcoin Price,"$36,979.39",0.51%,"$37,516.05","$36,035.03","$37,403.03","$37,311.72",
Realised Price,"$20,964.42",0.44%,"$20,961.82","$20,978.40","$21,005.21","$21,013.93",
Thermocap Price,"$2,863.16",0.49%,"$2,863.30","$2,865.49","$2,867.42","$2,869.28",
