Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"49,891,100",1.17%,"49,929,862","49,994,904","50,093,771",,
Address Count > $10,"30,910,047",2.23%,"30,886,347","30,803,482","31,188,851",,
Active Addresses,"1,011,597",-2.68%,"963,722","957,065","961,281",,
Supply Held 1+ Year %,69.25%,0.96%,69.41%,69.49%,69.57%,,
Transaction Count,"563,592",6.47%,"418,873","525,384","569,166",,
Transfer Count,"1,277,635",2.44%,"947,966","1,154,240","1,247,384",,
Transaction Volume,"$4,692,609,468.74",10.93%,"$4,178,297,700.89","$4,937,519,413.32","$4,814,521,195.53",,
Transaction Fee USD,"$5,201,946.75",109.91%,"$3,907,211.57","$3,627,739.44","$5,168,923.49",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"462,033,755",2.12%,"389,037,996","443,696,224","475,848,127",,
Network Difficulty,"63,729,252,316,312",2.03%,"64,678,587,803,497","64,678,587,803,497","64,678,587,803,497",,
Miner Revenue,"$38,965,513.18",12.98%,"$31,543,058.06","$34,324,704.01","$40,171,435.47",,
Fee % Of Reward,0.13%,86.64%,0.12%,0.11%,0.13%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,540,510",0.03%,"19,541,418","19,542,281","19,543,206",,
Bitcoin Supply In 10 Years,"20,736,029",0.00%,"20,736,142","20,736,250","20,736,366",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,915,0.49%,756,862,925,,
Annual Inflation Rate,1.71%,0.46%,1.41%,1.61%,1.73%,,
Velocity,6.33,-6.46%,6.30,6.28,6.26,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$720,348,558,371.31",4.92%,"$714,107,277,954.34","$695,523,122,553.63","$739,525,714,298.60",,
Bitcoin Price,"$36,864.37",4.89%,"$36,543.27","$35,590.68","$37,840.55",,
Realised Price,"$20,857.71",0.70%,"$20,867.30","$20,869.38","$20,904.62",,
Thermocap Price,"$2,847.38",0.44%,"$2,849.58","$2,851.07","$2,852.69",,
