Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,974,481",-0.11%,"51,974,787",,,,
Address Count > $10,"32,949,959",0.29%,"32,894,921",,,,
Active Addresses,"874,401",-7.02%,"852,467",,,,
Supply Held 1+ Year %,69.49%,-0.22%,69.44%,,,,
Transaction Count,"418,855",-13.63%,"281,772",,,,
Transfer Count,"988,961",-11.95%,"687,664",,,,
Transaction Volume,"$6,790,464,192.69",9.25%,"$6,522,656,909.21",,,,
Transaction Fee USD,"$3,460,123.29",34.51%,"$2,753,979.87",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"558,288,817",-0.57%,"585,504,348",,,,
Network Difficulty,"73,291,317,458,596",4.19%,"75,502,165,623,894",,,,
Miner Revenue,"$44,708,004.61",1.64%,"$44,307,772.29",,,,
Fee % Of Reward,0.08%,29.63%,0.06%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,616,295",0.03%,"19,619,255",,,,
Bitcoin Supply In 10 Years,"20,745,502",0.00%,"20,745,872",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,962,-4.09%,975,,,,
Annual Inflation Rate,1.79%,-4.13%,1.81%,,,,
Velocity,6.08,0.00%,6.07,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$840,398,955,238.61",3.82%,"$836,158,430,969.55",,,,
Bitcoin Price,"$42,841.89",3.79%,"$42,619.27",,,,
Realised Price,"$22,842.45",0.66%,"$22,872.69",,,,
Thermocap Price,"$3,028.23",0.49%,"$3,034.84",,,,
