Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,286,719",0.41%,"53,399,201",,,,
Address Count > $10,"35,594,518",0.28%,"35,745,538",,,,
Active Addresses,"616,460",-6.00%,"689,745",,,,
Supply Held 1+ Year %,65.30%,-0.89%,65.35%,,,,
Transaction Count,"680,688",-1.84%,"758,731",,,,
Transfer Count,"1,114,514",0.82%,"1,261,785",,,,
Transaction Volume,"$10,335,380,134.67",44.60%,"$9,135,903,853.54",,,,
Transaction Fee USD,"$2,787,112.60",70.54%,"$3,036,453.70",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"587,247,532",-8.08%,"658,556,160",,,,
Network Difficulty,"84,381,461,788,831",0.42%,"84,381,461,788,831",,,,
Miner Revenue,"$32,539,967.36",-5.90%,"$36,807,792.90",,,,
Fee % Of Reward,0.08%,77.39%,0.08%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,706,005",0.02%,"19,707,359",,,,
Bitcoin Supply In 10 Years,"20,759,056",0.00%,"20,759,395",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,438,-8.50%,491,,,,
Annual Inflation Rate,0.81%,-8.51%,0.91%,,,,
Velocity,5.47,-0.71%,5.45,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,340,102,600,515.90",-1.37%,"$1,356,522,583,774.19",,,,
Bitcoin Price,"$68,004.78",-1.39%,"$68,833.30",,,,
Realised Price,"$30,076.74",2.17%,"$30,152.43",,,,
Thermocap Price,"$3,322.54",0.34%,"$3,327.45",,,,
