Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,496,060",0.73%,"51,700,337",,,,
Address Count > $10,"32,801,541",0.40%,"33,023,915",,,,
Active Addresses,"793,959",-12.40%,"928,612",,,,
Supply Held 1+ Year %,70.34%,-0.09%,70.39%,,,,
Transaction Count,"604,887",23.99%,"641,771",,,,
Transfer Count,"1,246,169",13.47%,"1,290,009",,,,
Transaction Volume,"$6,050,199,968.14",-16.04%,"$7,096,561,071.43",,,,
Transaction Fee USD,"$15,589,040.92",101.07%,"$17,149,228.00",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"512,384,572",8.74%,"562,093,525",,,,
Network Difficulty,"67,305,906,902,031",-0.69%,"67,305,906,902,031",,,,
Miner Revenue,"$56,023,386.34",22.65%,"$61,916,747.85",,,,
Fee % Of Reward,0.27%,58.42%,0.28%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,570,956",0.03%,"19,573,899",,,,
Bitcoin Supply In 10 Years,"20,739,834",0.00%,"20,740,202",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,957,9.50%,"1,050",,,,
Annual Inflation Rate,1.79%,9.46%,1.96%,,,,
Velocity,6.11,-0.26%,6.10,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$826,691,636,165.35",-2.70%,"$834,547,547,301.95",,,,
Bitcoin Price,"$42,240.74",-2.73%,"$42,635.73",,,,
Realised Price,"$21,567.82",0.80%,"$21,631.55",,,,
Thermocap Price,"$2,914.92",0.56%,"$2,923.46",,,,
