Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,189,564",-0.25%,"53,145,531","53,091,244",,,
Address Count > $10,"34,281,214",-1.61%,"34,142,982","34,207,998",,,
Active Addresses,"722,414",-2.48%,"798,942","762,581",,,
Supply Held 1+ Year %,65.41%,-0.01%,65.44%,65.38%,,,
Transaction Count,"591,163",5.69%,"586,774","644,607",,,
Transfer Count,"1,006,085",0.72%,"1,049,025","1,110,326",,,
Transaction Volume,"$8,752,469,882.71",21.33%,"$10,775,527,321.75","$8,955,114,109.10",,,
Transaction Fee USD,"$845,346.40",-20.95%,"$814,906.06","$771,500.92",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"587,462,154",3.74%,"628,324,689","608,566,047",,,
Network Difficulty,"80,689,500,172,182",-3.57%,"79,495,195,323,031","79,495,195,323,031",,,
Miner Revenue,"$27,229,707.84",-0.16%,"$28,983,701.28","$28,675,065.11",,,
Fee % Of Reward,0.03%,-20.68%,0.03%,0.03%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,721,745",0.02%,"19,722,674","19,723,155",,,
Bitcoin Supply In 10 Years,"20,762,991",0.00%,"20,763,223","20,763,344",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,458,7.56%,497,481,,,
Annual Inflation Rate,0.85%,7.54%,0.92%,0.89%,,,
Velocity,5.12,-0.94%,5.11,5.10,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,136,537,581,087.10",-6.43%,"$1,118,116,169,843.24","$1,143,576,800,885.02",,,
Bitcoin Price,"$57,628.68",-6.44%,"$56,691.91","$57,981.43",,,
Realised Price,"$30,782.75",0.20%,"$30,772.11","$30,794.90",,,
Thermocap Price,"$3,377.09",0.27%,"$3,379.69","$3,381.06",,,
