Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,244,283",-0.02%,"53,160,067","53,171,507","53,201,647",,
Address Count > $10,"36,431,938",0.76%,"36,161,543","36,079,145","36,348,614",,
Active Addresses,"870,763",9.80%,"956,417","790,710","800,136",,
Supply Held 1+ Year %,63.31%,-0.68%,63.29%,63.20%,63.16%,,
Transaction Count,"495,880",-21.68%,"598,037","475,347","462,955",,
Transfer Count,"970,866",-11.38%,"1,090,774","935,928","961,893",,
Transaction Volume,"$21,917,215,728.04",32.29%,"$25,922,793,822.10","$22,121,495,555.47","$17,437,973,210.54",,
Transaction Fee USD,"$1,406,370.34",-31.41%,"$1,084,364.64","$1,583,155.82","$951,336.39",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"726,404,862",-5.44%,"859,336,950","706,791,932","676,282,925",,
Network Difficulty,"102,289,407,543,324",0.36%,"102,289,407,543,324","102,289,407,543,324","102,289,407,543,324",,
Miner Revenue,"$44,381,321.37",-1.70%,"$50,381,151.87","$41,491,606.52","$40,846,797.86",,
Fee % Of Reward,3.16%,-30.55%,2.15%,3.82%,2.33%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,786,783",0.02%,"19,787,268","19,787,702","19,788,118",,
Bitcoin Supply In 10 Years,"20,779,251",0.00%,"20,779,372","20,779,480","20,779,584",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,446,-5.84%,528,434,416,,
Annual Inflation Rate,0.82%,-5.85%,0.97%,0.80%,0.77%,,
Velocity,5.07,0.57%,5.08,5.08,5.08,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,906,253,736,920.45",6.11%,"$1,847,003,530,882.52","$1,818,006,432,546.36","$1,899,443,244,839.85",,
Bitcoin Price,"$96,339.84",6.09%,"$93,343.03","$91,875.57","$95,989.08",,
Realised Price,"$36,476.12",4.20%,"$36,591.67","$36,689.00","$36,820.40",,
Thermocap Price,"$3,590.08",0.44%,"$3,592.42","$3,594.44","$3,596.43",,
