Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,781,865",-0.11%,"52,729,232","52,712,088","52,742,527",,
Address Count > $10,"34,031,640",0.27%,"33,913,273","34,027,801","33,910,449",,
Active Addresses,"676,702",-8.20%,"714,520","706,882","662,757",,
Supply Held 1+ Year %,65.47%,-0.29%,65.45%,65.44%,65.45%,,
Transaction Count,"516,242",6.67%,"442,326","582,647","510,189",,
Transfer Count,"946,704",3.44%,"832,631","1,022,502","965,434",,
Transaction Volume,"$7,519,162,609.81",-18.39%,"$8,026,715,348.84","$10,031,081,862.85","$8,651,727,759.66",,
Transaction Fee USD,"$475,348.91",-4.15%,"$497,690.75","$485,268.16","$466,803.79",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"622,455,931",0.60%,"617,466,712","671,551,385","593,799,521",,
Network Difficulty,"90,124,355,612,451",-0.60%,"90,666,502,495,566","90,666,502,495,566","86,871,474,313,762",,
Miner Revenue,"$26,425,735.47",2.94%,"$25,925,816.76","$28,672,457.60","$24,738,570.54",,
Fee % Of Reward,1.81%,-6.21%,1.92%,1.69%,1.89%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,738,480",0.02%,"19,738,921","19,739,387","19,739,799",,
Bitcoin Supply In 10 Years,"20,767,175",0.00%,"20,767,285","20,767,402","20,767,505",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,432,0.62%,428,466,412,,
Annual Inflation Rate,0.80%,0.61%,0.79%,0.86%,0.76%,,
Velocity,5.07,-0.03%,5.07,5.07,5.07,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,187,433,654,194.30",2.43%,"$1,172,376,697,310.68","$1,194,948,367,404.52","$1,161,502,552,681.40",,
Bitcoin Price,"$60,158.35",2.41%,"$59,394.16","$60,536.25","$58,840.65",,
Realised Price,"$31,405.70",0.11%,"$31,423.09","$31,424.27","$31,406.80",,
Thermocap Price,"$3,428.49",0.25%,"$3,429.76","$3,431.13","$3,432.31",,
