Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,067,197",-0.14%,"53,126,703",,,,
Address Count > $10,"35,494,374",0.30%,"35,561,600",,,,
Active Addresses,"655,791",-4.94%,"612,909",,,,
Supply Held 1+ Year %,65.89%,0.12%,65.94%,,,,
Transaction Count,"693,472",33.28%,"549,315",,,,
Transfer Count,"1,105,402",19.24%,"904,583",,,,
Transaction Volume,"$7,147,492,070.07",11.13%,"$5,430,999,711.57",,,,
Transaction Fee USD,"$1,634,275.68",22.98%,"$1,560,833.57",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"638,887,892",6.92%,"515,938,904",,,,
Network Difficulty,"84,029,145,617,519",1.06%,"84,381,461,788,831",,,,
Miner Revenue,"$34,581,104.91",10.30%,"$28,216,400.06",,,,
Fee % Of Reward,0.05%,11.56%,0.06%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,702,872",0.02%,"19,704,296",,,,
Bitcoin Supply In 10 Years,"20,758,273",0.00%,"20,758,629",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,478,5.83%,384,,,,
Annual Inflation Rate,0.89%,5.81%,0.71%,,,,
Velocity,5.51,-0.56%,5.49,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,358,753,571,965.32",3.94%,"$1,366,449,886,995.25",,,,
Bitcoin Price,"$68,962.22",3.93%,"$69,347.82",,,,
Realised Price,"$29,437.21",0.91%,"$29,518.64",,,,
Thermocap Price,"$3,311.44",0.35%,"$3,316.41",,,,
