Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,161,428",-0.12%,"52,192,671","52,162,780","52,158,566","52,173,790","52,059,393"
Address Count > $10,"33,541,657",0.09%,"33,814,481","33,678,561","33,745,341","33,692,713","33,151,882"
Active Addresses,"858,148",-0.88%,"756,849","902,934","839,431","960,999","987,727"
Supply Held 1+ Year %,70.34%,0.11%,70.38%,70.35%,70.33%,70.31%,70.29%
Transaction Count,"442,687",-12.35%,"409,400","470,829","384,427","450,822","367,870"
Transfer Count,"1,010,903",-5.28%,"900,572","1,065,162","872,102","1,035,412","879,111"
Transaction Volume,"$8,427,756,855.24",21.86%,"$8,638,541,284.76","$10,205,503,860.55","$8,704,249,082.77","$10,660,383,547.82","$11,021,036,860.92"
Transaction Fee USD,"$4,748,552.52",-35.73%,"$6,014,384.88","$5,088,252.57","$3,869,321.91","$4,739,848.55","$4,541,106.71"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"533,325,666",-0.70%,"447,556,920","553,078,470","483,943,659","629,490,626","611,297,256"
Network Difficulty,"73,197,634,206,448",1.41%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448"
Miner Revenue,"$46,010,862.18",-4.74%,"$42,131,277.93","$48,868,058.07","$42,786,916.81","$54,889,165.11","$49,499,408.77"
Fee % Of Reward,0.10%,-30.25%,0.14%,0.10%,0.09%,0.09%,0.09%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,595,005",0.03%,"19,593,055","19,594,005","19,594,837","19,595,918","19,596,968"
Bitcoin Supply In 10 Years,"20,742,841",0.00%,"20,742,597","20,742,716","20,742,820","20,742,955","20,743,086"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,916,-2.10%,769,950,831,"1,081","1,050"
Annual Inflation Rate,1.71%,-2.13%,1.43%,1.77%,1.55%,2.01%,1.96%
Velocity,6.09,0.11%,6.08,6.08,6.09,6.09,6.10
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$883,937,247,927.09",3.13%,"$920,507,694,271.33","$902,970,262,822.96","$917,394,187,765.13","$908,875,740,937.48","$839,091,815,873.35"
Bitcoin Price,"$45,110.42",3.09%,"$46,981.32","$46,084.01","$46,818.16","$46,380.87","$42,817.43"
Realised Price,"$22,373.32",1.24%,"$22,316.80","$22,358.81","$22,396.35","$22,432.74","$22,415.66"
Thermocap Price,"$2,980.75",0.57%,"$2,974.46","$2,978.96","$2,981.02","$2,983.66","$2,986.02"
