Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,810,849",0.07%,"52,836,763","52,873,877",,,
Address Count > $10,"34,678,238",0.12%,"34,675,930","34,633,180",,,
Active Addresses,"693,131",-2.02%,"794,379","673,555",,,
Supply Held 1+ Year %,65.52%,0.18%,65.89%,65.74%,,,
Transaction Count,"638,817",-6.29%,"821,955","670,957",,,
Transfer Count,"1,070,834",-3.30%,"1,254,183","1,081,248",,,
Transaction Volume,"$9,774,332,980.64",21.82%,"$12,364,083,455.88","$14,709,885,689.74",,,
Transaction Fee USD,"$671,428.21",-12.56%,"$727,203.04","$647,807.19",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"636,846,552",-1.49%,"725,993,417","611,792,208",,,
Network Difficulty,"82,047,728,459,933",0.45%,"82,047,728,459,933","82,047,728,459,933",,,
Miner Revenue,"$33,319,506.95",-1.55%,"$37,922,064.84","$31,672,923.45",,,
Fee % Of Reward,2.02%,-11.65%,1.92%,2.05%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,731,848",0.02%,"19,732,865","19,733,334",,,
Bitcoin Supply In 10 Years,"20,765,517",0.00%,"20,765,771","20,765,888",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,488,-2.15%,556,469,,,
Annual Inflation Rate,0.90%,-2.17%,1.03%,0.87%,,,
Velocity,5.05,0.16%,5.05,5.06,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,320,032,295,666.33",1.02%,"$1,319,480,775,875.41","$1,306,088,468,540.56",,,
Bitcoin Price,"$66,898.54",1.00%,"$66,867.17","$66,186.91",,,
Realised Price,"$31,337.70",0.75%,"$31,387.86","$31,404.87",,,
Thermocap Price,"$3,408.58",0.34%,"$3,411.96","$3,413.48",,,
