Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,829,786",-0.02%,"51,837,801","51,858,590","51,970,343",,
Address Count > $10,"34,834,826",-0.11%,"35,006,960","34,823,663","35,022,660",,
Active Addresses,"900,268",1.69%,"896,193","890,535","846,297",,
Supply Held 1+ Year %,65.90%,-0.46%,65.91%,65.87%,65.85%,,
Transaction Count,"439,195",12.00%,"454,644","450,513","538,372",,
Transfer Count,"1,016,595",2.91%,"1,020,052","1,041,037","1,112,115",,
Transaction Volume,"$8,381,730,978.57",-12.20%,"$10,081,712,622.65","$8,834,380,922.10","$10,213,218,770.88",,
Transaction Fee USD,"$2,342,323.53",21.59%,"$2,438,365.14","$3,225,490.23","$5,025,930.87",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"629,748,233",3.72%,"652,897,940","603,310,757","627,214,745",,
Network Difficulty,"83,592,934,709,331",0.56%,"83,126,997,340,025","83,126,997,340,025","86,388,558,925,171",,
Miner Revenue,"$68,485,392.94",4.92%,"$73,254,752.46","$66,256,009.68","$71,635,282.72",,
Fee % Of Reward,0.03%,15.27%,0.03%,0.05%,0.07%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,676,116",0.03%,"19,677,149","19,678,062","19,679,005",,
Bitcoin Supply In 10 Years,"20,752,979",0.00%,"20,753,109","20,753,223","20,753,341",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,952,3.70%,988,912,944,,
Annual Inflation Rate,1.77%,3.66%,1.83%,1.69%,1.75%,,
Velocity,5.80,-0.66%,5.80,5.79,5.79,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,366,756,867,436.35",0.69%,"$1,411,103,414,779.73","$1,359,253,099,652.01","$1,388,933,299,151.33",,
Bitcoin Price,"$69,462.65",0.65%,"$71,712.80","$69,074.54","$70,579.45",,
Realised Price,"$28,344.37",1.18%,"$28,390.51","$28,412.27","$28,449.27",,
Thermocap Price,"$3,211.21",0.70%,"$3,214.78","$3,218.00","$3,221.49",,
