Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,129,646",0.09%,"53,126,703","53,099,388","53,182,737","53,247,672",
Address Count > $10,"35,508,784",0.08%,"35,561,600","35,456,191","35,475,800","35,590,319",
Active Addresses,"609,819",-13.28%,"612,909","653,177","559,784","649,063",
Supply Held 1+ Year %,65.64%,-0.25%,65.94%,65.21%,65.21%,65.24%,
Transaction Count,"687,415",17.18%,"549,315","594,169","721,240","510,008",
Transfer Count,"1,088,519",8.21%,"904,583","968,635","1,136,408","954,734",
Transaction Volume,"$9,314,506,993.99",23.64%,"$5,430,999,711.57","$25,849,536,614.59","$5,957,981,974.55","$13,276,418,025.66",
Transaction Fee USD,"$1,785,431.04",19.20%,"$1,560,833.57","$1,217,234.16","$2,682,369.78","$2,655,225.63",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"602,228,336",-3.32%,"515,938,904","562,079,782","574,663,655","515,938,904",
Network Difficulty,"84,381,461,788,831",1.27%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831","84,381,461,788,831",
Miner Revenue,"$32,552,571.46",-3.20%,"$28,216,400.06","$29,835,790.22","$31,616,882.48","$28,937,049.23",
Fee % Of Reward,0.06%,26.22%,0.06%,0.04%,0.08%,0.09%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,704,267",0.02%,"19,704,296","19,704,715","19,705,143","19,705,527",
Bitcoin Supply In 10 Years,"20,758,622",0.00%,"20,758,629","20,758,734","20,758,841","20,758,937",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,449,-4.56%,384,419,428,384,
Annual Inflation Rate,0.83%,-4.57%,0.71%,0.78%,0.79%,0.71%,
Velocity,5.50,-0.62%,5.49,5.50,5.49,5.48,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,351,113,345,497.30",0.34%,"$1,366,449,886,995.25","$1,346,675,790,188.28","$1,331,757,571,193.81","$1,347,374,814,099.08",
Bitcoin Price,"$68,569.60",0.32%,"$69,347.82","$68,342.82","$67,584.26","$68,375.48",
Realised Price,"$29,719.08",1.45%,"$29,518.64","$30,027.27","$30,041.90","$30,060.52",
Thermocap Price,"$3,316.31",0.35%,"$3,316.41","$3,317.85","$3,319.38","$3,320.79",
