Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,254,911",0.18%,"53,233,730","53,257,371","53,296,552",,
Address Count > $10,"36,155,356",1.45%,"36,099,268","36,253,886","36,387,022",,
Active Addresses,"793,062",-5.86%,"796,834","757,888","750,264",,
Supply Held 1+ Year %,63.74%,-0.69%,63.75%,63.62%,63.57%,,
Transaction Count,"633,126",19.00%,"676,948","815,851","669,311",,
Transfer Count,"1,095,499",10.19%,"1,143,718","1,290,665","1,109,925",,
Transaction Volume,"$16,567,145,103.62",7.21%,"$17,052,171,015.13","$16,591,466,960.85","$22,304,111,411.00",,
Transaction Fee USD,"$2,050,513.19",74.06%,"$1,579,180.97","$2,341,722.18","$2,056,120.21",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"768,220,381",5.90%,"789,337,179","889,845,957","747,470,600",,
Network Difficulty,"101,922,228,177,302",0.27%,"102,289,407,543,324","102,289,407,543,324","102,289,407,543,324",,
Miner Revenue,"$45,149,869.44",18.51%,"$45,740,683.04","$52,793,204.21","$45,310,888.90",,
Fee % Of Reward,4.55%,50.21%,3.45%,4.44%,4.54%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,783,522",0.02%,"19,783,987","19,784,534","19,784,993",,
Bitcoin Supply In 10 Years,"20,778,435",0.00%,"20,778,552","20,778,688","20,778,803",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,474,5.67%,488,547,459,,
Annual Inflation Rate,0.87%,5.65%,0.90%,1.01%,0.85%,,
Velocity,5.04,0.80%,5.04,5.05,5.05,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,796,475,094,405.67",10.19%,"$1,792,185,787,343.08","$1,825,205,105,778.55","$1,862,955,744,741.60",,
Bitcoin Price,"$90,806.55",10.17%,"$90,587.70","$92,254.14","$94,160.04",,
Realised Price,"$35,004.34",3.39%,"$35,019.65","$35,264.04","$35,470.73",,
Thermocap Price,"$3,574.44",0.40%,"$3,576.52","$3,579.09","$3,581.30",,
