Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,689,713",0.16%,"51,658,152","51,715,631",,,
Address Count > $10,"33,637,951",0.26%,"33,770,197","34,052,521",,,
Active Addresses,"876,336",4.59%,"887,140","917,983",,,
Supply Held 1+ Year %,68.85%,-0.34%,68.83%,68.77%,,,
Transaction Count,"378,058",12.41%,"355,313","388,230",,,
Transfer Count,"939,542",5.44%,"890,332","945,310",,,
Transaction Volume,"$7,509,473,962.58",2.59%,"$8,838,821,075.20","$12,880,098,485.65",,,
Transaction Fee USD,"$1,685,882.61",-5.00%,"$1,805,237.91","$2,773,823.62",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"577,467,679",3.67%,"540,324,029","524,073,681",,,
Network Difficulty,"81,725,299,822,043",1.10%,"81,725,299,822,043","81,725,299,822,043",,,
Miner Revenue,"$48,389,564.08",2.61%,"$47,151,443.20","$48,770,296.00",,,
Fee % Of Reward,0.04%,-6.65%,0.04%,0.06%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,636,676",0.03%,"19,638,512","19,639,318",,,
Bitcoin Supply In 10 Years,"20,748,049",0.00%,"20,748,279","20,748,380",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,888,1.74%,831,806,,,
Annual Inflation Rate,1.65%,1.71%,1.54%,1.50%,,,
Velocity,5.94,-0.82%,5.93,5.93,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,034,441,243,551.37",1.37%,"$1,071,316,673,976.74","$1,120,420,896,302.56",,,
Bitcoin Price,"$52,678.89",1.34%,"$54,551.83","$57,049.89",,,
Realised Price,"$23,647.85",1.14%,"$23,714.52","$23,840.64",,,
Thermocap Price,"$3,078.17",0.52%,"$3,082.90","$3,085.26",,,
