Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,796,786",1.00%,"51,700,337","51,768,617","51,855,056","51,973,815","51,974,945"
Address Count > $10,"33,135,455",1.42%,"33,023,915","33,036,536","33,274,973","33,414,740","33,417,026"
Active Addresses,"827,101",-3.30%,"928,612","817,240","787,679","815,395","1,012,121"
Supply Held 1+ Year %,70.36%,0.01%,70.39%,70.38%,70.36%,70.36%,70.31%
Transaction Count,"622,107",9.25%,"641,771","662,370","580,281","589,222","623,750"
Transfer Count,"1,254,951",4.33%,"1,290,009","1,303,964","1,196,080","1,212,578","1,294,093"
Transaction Volume,"$6,266,351,279.27",2.06%,"$7,096,561,071.43","$6,586,326,410.83","$8,206,965,581.21","$6,074,230,506.00","$7,064,821,075.98"
Transaction Fee USD,"$18,873,335.64",112.57%,"$17,149,228.00","$18,001,796.30","$18,682,275.50","$17,805,572.45","$13,953,292.16"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"521,466,016",3.05%,"562,093,525","542,018,754","485,140,241","488,486,038","562,093,525"
Network Difficulty,"67,305,906,902,031",-0.14%,"67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031"
Miner Revenue,"$60,624,614.21",23.59%,"$61,916,747.85","$60,802,057.61","$58,199,447.72","$57,837,164.84","$60,163,268.90"
Fee % Of Reward,0.31%,79.42%,0.28%,0.30%,0.32%,0.31%,0.23%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,574,843",0.03%,"19,573,899","19,574,912","19,575,818","19,576,731","19,577,781"
Bitcoin Supply In 10 Years,"20,740,320",0.00%,"20,740,202","20,740,329","20,740,442","20,740,556","20,740,688"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,974,3.22%,"1,050","1,012",906,912,"1,050"
Annual Inflation Rate,1.82%,3.18%,1.96%,1.89%,1.69%,1.70%,1.96%
Velocity,6.10,-0.39%,6.10,6.10,6.10,6.09,6.09
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$838,991,562,557.22",0.68%,"$834,547,547,301.95","$827,467,989,591.41","$853,606,590,402.82","$858,835,832,285.30","$861,608,364,729.86"
Bitcoin Price,"$42,860.62",0.65%,"$42,635.73","$42,271.86","$43,605.16","$43,870.24","$44,009.50"
Realised Price,"$21,659.08",0.74%,"$21,631.55","$21,652.71","$21,690.27","$21,711.99","$21,740.07"
Thermocap Price,"$2,926.37",0.65%,"$2,923.46","$2,926.47","$2,929.44","$2,932.28","$2,935.08"
