Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,305,144",-0.18%,"53,326,825","53,281,264","53,222,692",,
Address Count > $10,"34,806,022",-0.76%,"34,913,509","34,787,689","34,568,445",,
Active Addresses,"756,523",15.66%,"907,181","750,376","769,767",,
Supply Held 1+ Year %,65.42%,-0.06%,65.47%,65.47%,65.44%,,
Transaction Count,"569,515",3.77%,"596,143","608,523","536,681",,
Transfer Count,"1,012,894",6.62%,"1,114,541","1,057,425","959,265",,
Transaction Volume,"$6,959,140,264.71",0.69%,"$7,322,547,922.64","$6,291,835,620.31","$6,614,602,774.24",,
Transaction Fee USD,"$1,032,802.89",-26.89%,"$1,161,843.00","$1,116,879.45","$914,974.27",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"580,550,128",4.60%,"586,492,301","615,608,939","603,130,376",,
Network Difficulty,"83,675,262,295,060",0.00%,"83,675,262,295,060","83,675,262,295,060","83,675,262,295,060",,
Miner Revenue,"$27,849,955.88",0.94%,"$28,848,691.02","$29,805,114.83","$28,200,526.94",,
Fee % Of Reward,0.04%,-27.20%,0.04%,0.04%,0.03%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,719,072",0.01%,"19,719,490","19,719,952","19,720,405",,
Bitcoin Supply In 10 Years,"20,762,323",0.00%,"20,762,427","20,762,543","20,762,656",,
% Supply Issued,0.94%,0.01%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,436,4.60%,441,462,453,,
Annual Inflation Rate,0.81%,4.59%,0.82%,0.86%,0.84%,,
Velocity,5.16,-1.24%,5.15,5.14,5.13,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,213,022,353,770.86",-1.98%,"$1,239,082,028,945.83","$1,223,201,373,387.42","$1,187,491,669,195.15",,
Bitcoin Price,"$61,515.18",-2.00%,"$62,835.40","$62,028.62","$60,216.39",,
Realised Price,"$30,738.10",0.31%,"$30,754.24","$30,751.70","$30,777.67",,
Thermocap Price,"$3,369.21",0.27%,"$3,370.51","$3,371.95","$3,373.30",,
