Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,996,415",0.81%,"52,064,186","52,095,035",,,
Address Count > $10,"33,361,577",1.45%,"33,422,912","33,297,744",,,
Active Addresses,"833,541",6.31%,"702,609","742,922",,,
Supply Held 1+ Year %,70.36%,0.00%,70.39%,70.41%,,,
Transaction Count,"602,286",-3.07%,"531,891","556,724",,,
Transfer Count,"1,223,767",-4.41%,"1,034,826","1,114,723",,,
Transaction Volume,"$5,727,592,946.43",-0.72%,"$4,455,240,810.25","$6,326,689,348.99",,,
Transaction Fee USD,"$11,642,220.99",-33.38%,"$7,385,138.59","$7,141,584.06",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"529,198,082",1.58%,"497,542,850","497,542,850",,,
Network Difficulty,"69,991,758,088,623",3.99%,"72,006,146,478,567","72,006,146,478,567",,,
Miner Revenue,"$53,128,024.99",-9.48%,"$45,283,271.75","$44,055,747.09",,,
Fee % Of Reward,0.21%,-27.06%,0.16%,0.16%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,578,752",0.03%,"19,580,718","19,581,587",,,
Bitcoin Supply In 10 Years,"20,740,809",0.00%,"20,741,055","20,741,163",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,954,-2.02%,869,869,,,
Annual Inflation Rate,1.78%,-2.05%,1.62%,1.62%,,,
Velocity,6.09,-0.29%,6.08,6.09,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$851,581,032,397.06",2.73%,"$854,184,356,141.28","$832,043,610,688.73",,,
Bitcoin Price,"$43,495.20",2.69%,"$43,623.75","$42,491.12",,,
Realised Price,"$21,754.00",0.76%,"$21,788.26","$21,816.43",,,
Thermocap Price,"$2,937.69",0.69%,"$2,943.14","$2,945.32",,,
