Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,576,226",0.85%,"51,700,337","51,768,617",,,
Address Count > $10,"32,884,364",0.77%,"33,023,915","33,036,536",,,
Active Addresses,"784,076",-13.75%,"928,612","817,240",,,
Supply Held 1+ Year %,70.36%,-0.03%,70.39%,70.38%,,,
Transaction Count,"621,359",26.13%,"641,771","662,370",,,
Transfer Count,"1,280,220",18.81%,"1,290,009","1,303,964",,,
Transaction Volume,"$5,769,350,751.74",-19.61%,"$7,096,561,071.43","$6,586,326,410.83",,,
Transaction Fee USD,"$17,474,714.92",153.56%,"$17,149,228.00","$18,001,796.30",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"520,988,045",10.05%,"562,093,525","542,018,754",,,
Network Difficulty,"67,305,906,902,031",-0.55%,"67,305,906,902,031","67,305,906,902,031",,,
Miner Revenue,"$58,691,876.77",31.25%,"$61,916,747.85","$60,802,057.61",,,
Fee % Of Reward,0.29%,91.30%,0.28%,0.30%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,571,930",0.03%,"19,573,899","19,574,912",,,
Bitcoin Supply In 10 Years,"20,739,956",0.00%,"20,740,202","20,740,329",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,973,10.66%,"1,050","1,012",,,
Annual Inflation Rate,1.81%,10.62%,1.96%,1.89%,,,
Velocity,6.10,-0.35%,6.10,6.10,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$828,981,959,510.80",-1.59%,"$834,547,547,301.95","$827,467,989,591.41",,,
Bitcoin Price,"$42,355.68",-1.62%,"$42,635.73","$42,271.86",,,
Realised Price,"$21,589.14",0.75%,"$21,631.55","$21,652.71",,,
Thermocap Price,"$2,917.64",0.58%,"$2,923.46","$2,926.47",,,
