Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,257,841",0.02%,"53,160,067","53,171,507",,,
Address Count > $10,"36,437,425",0.88%,"36,161,543","36,079,145",,,
Active Addresses,"863,638",6.80%,"956,417","790,710",,,
Supply Held 1+ Year %,63.37%,-0.67%,63.29%,63.20%,,,
Transaction Count,"525,359",-15.14%,"598,037","475,347",,,
Transfer Count,"992,013",-8.71%,"1,090,774","935,928",,,
Transaction Volume,"$22,612,378,328.10",37.54%,"$25,922,793,822.10","$22,121,495,555.47",,,
Transaction Fee USD,"$1,564,196.60",-23.82%,"$1,084,364.64","$1,583,155.82",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"736,574,530",-3.22%,"859,336,950","706,791,932",,,
Network Difficulty,"102,289,407,543,324",0.45%,"102,289,407,543,324","102,289,407,543,324",,,
Miner Revenue,"$45,019,048.66",1.07%,"$50,381,151.87","$41,491,606.52",,,
Fee % Of Reward,3.48%,-24.85%,2.15%,3.82%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,786,337",0.02%,"19,787,268","19,787,702",,,
Bitcoin Supply In 10 Years,"20,779,139",0.00%,"20,779,372","20,779,480",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,453,-3.70%,528,434,,,
Annual Inflation Rate,0.84%,-3.72%,0.97%,0.80%,,,
Velocity,5.07,0.54%,5.08,5.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,901,041,236,906.41",6.46%,"$1,847,003,530,882.52","$1,818,006,432,546.36",,,
Bitcoin Price,"$96,078.54",6.44%,"$93,343.03","$91,875.57",,,
Realised Price,"$36,283.31",4.09%,"$36,591.67","$36,689.00",,,
Thermocap Price,"$3,587.92",0.44%,"$3,592.42","$3,594.44",,,
