Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,322,539",0.27%,"52,306,771",,,,
Address Count > $10,"33,198,013",-0.68%,"32,909,118",,,,
Active Addresses,"832,995",-3.56%,"951,076",,,,
Supply Held 1+ Year %,69.97%,-0.51%,69.91%,,,,
Transaction Count,"496,834",4.34%,"451,204",,,,
Transfer Count,"1,075,468",-0.38%,"1,033,410",,,,
Transaction Volume,"$6,267,257,801.69",-17.12%,"$6,534,197,981.89",,,,
Transaction Fee USD,"$3,898,220.03",-27.98%,"$2,959,119.73",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"493,402,586",-7.58%,"559,487,254",,,,
Network Difficulty,"71,974,442,362,913",-1.67%,"70,343,519,904,867",,,,
Miner Revenue,"$39,629,726.02",-13.87%,"$42,536,219.59",,,,
Fee % Of Reward,0.10%,-17.85%,0.07%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,602,785",0.03%,"19,605,493",,,,
Bitcoin Supply In 10 Years,"20,743,813",0.00%,"20,744,152",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,860,-6.23%,"1,000",,,,
Annual Inflation Rate,1.60%,-6.26%,1.86%,,,,
Velocity,6.08,-0.14%,6.07,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$816,349,150,740.58",-5.74%,"$775,928,554,108.83",,,,
Bitcoin Price,"$41,644.63",-5.77%,"$39,577.10",,,,
Realised Price,"$22,589.47",0.79%,"$22,606.40",,,,
Thermocap Price,"$2,999.55",0.46%,"$3,005.30",,,,
