Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,986,358",0.20%,"52,993,410","52,992,817","52,964,249","52,998,816","52,948,959"
Address Count > $10,"34,219,792",0.35%,"34,394,009","34,075,794","34,002,602","34,053,459","33,978,075"
Active Addresses,"683,275",1.53%,"656,542","685,194","740,845","723,280","826,297"
Supply Held 1+ Year %,65.61%,0.15%,65.59%,65.59%,65.61%,65.69%,65.70%
Transaction Count,"654,348",-8.78%,"606,871","676,465","721,912","525,910","548,197"
Transfer Count,"1,064,585",-6.60%,"969,540","1,066,065","1,153,539","971,050","1,039,634"
Transaction Volume,"$7,665,587,383.26",14.42%,"$6,837,907,689.26","$11,083,382,730.45","$11,207,101,741.28","$8,210,081,795.56","$7,883,008,187.99"
Transaction Fee USD,"$477,496.61",-63.59%,"$530,154.21","$463,124.98","$457,690.21","$486,401.86","$470,461.97"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"621,434,655",-4.61%,"578,666,194","613,213,426","704,440,301","587,091,199","631,567,802"
Network Difficulty,"87,985,841,655,137",1.28%,"86,871,474,313,762","86,871,474,313,762","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971"
Miner Revenue,"$27,716,676.59",-6.94%,"$26,904,470.87","$26,887,553.36","$30,192,767.51","$24,964,065.64","$26,715,141.58"
Fee % Of Reward,1.73%,-56.10%,1.97%,1.72%,1.52%,1.95%,1.76%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,745,827",0.02%,"19,745,355","19,745,799","19,746,302","19,746,715","19,747,159"
Bitcoin Supply In 10 Years,"20,769,012",0.00%,"20,768,894","20,769,005","20,769,130","20,769,234","20,769,345"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,445,-5.59%,419,444,503,412,444
Annual Inflation Rate,0.82%,-5.60%,0.77%,0.82%,0.93%,0.76%,0.82%
Velocity,5.03,-0.08%,5.02,5.03,5.03,5.03,5.03
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,209,109,061,833.83",1.50%,"$1,243,630,467,610.37","$1,175,823,003,705.00","$1,167,021,768,381.20","$1,171,765,932,988.49","$1,167,905,016,492.80"
Bitcoin Price,"$61,233.74",1.48%,"$62,983.44","$59,548.01","$59,100.77","$59,339.79","$59,142.94"
Realised Price,"$31,506.10",0.25%,"$31,523.22","$31,474.05","$31,506.52","$31,507.59","$31,509.58"
Thermocap Price,"$3,450.38",0.29%,"$3,449.06","$3,450.35","$3,451.79","$3,452.98","$3,454.25"
