Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,100,655",-0.16%,"53,076,129","53,075,695","53,067,892",,
Address Count > $10,"34,872,819",-0.13%,"34,689,695","34,803,646","35,187,351",,
Active Addresses,"771,672",2.31%,"811,710","768,957","894,241",,
Supply Held 1+ Year %,64.38%,-0.03%,64.39%,64.38%,64.32%,,
Transaction Count,"503,819",-21.78%,"462,249","457,869","500,965",,
Transfer Count,"924,786",-12.38%,"867,700","864,068","969,659",,
Transaction Volume,"$10,538,538,846.62",15.98%,"$8,981,141,482.55","$12,950,797,505.87","$18,337,295,453.94",,
Transaction Fee USD,"$1,080,006.26",-15.53%,"$442,971.15","$439,682.92","$629,356.47",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"710,700,476",-4.99%,"722,003,987","702,351,990","773,092,477",,
Network Difficulty,"98,233,049,227,322",2.68%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785",,
Miner Revenue,"$33,253,234.02",-5.88%,"$32,426,232.54","$30,645,262.17","$36,821,523.98",,
Fee % Of Reward,2.97%,-19.17%,1.37%,1.43%,1.71%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,777,173",0.02%,"19,777,621","19,778,055","19,778,534",,
Bitcoin Supply In 10 Years,"20,776,848",0.00%,"20,776,960","20,777,069","20,777,188",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,458,-6.72%,472,434,478,,
Annual Inflation Rate,0.85%,-6.74%,0.87%,0.80%,0.88%,,
Velocity,4.98,0.06%,4.98,4.99,4.99,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,386,799,643,892.02",1.35%,"$1,340,509,299,537.12","$1,375,326,900,715.91","$1,497,156,604,749.21",,
Bitcoin Price,"$70,121.18",1.33%,"$67,779.10","$69,538.02","$75,696.04",,
Realised Price,"$33,197.88",0.78%,"$33,189.72","$33,217.69","$33,414.22",,
Thermocap Price,"$3,548.29",0.33%,"$3,549.75","$3,551.23","$3,553.00",,
