Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,235,879",0.23%,"53,263,661","53,242,398","53,257,514","53,272,500",
Address Count > $10,"34,338,086",-0.11%,"34,418,297","34,373,727","34,249,176","34,222,453",
Active Addresses,"699,156",-4.52%,"719,501","822,783","668,278","679,738",
Supply Held 1+ Year %,65.40%,-0.37%,65.74%,65.02%,65.02%,65.03%,
Transaction Count,"685,329",18.93%,"717,392","711,462","534,258","759,342",
Transfer Count,"1,092,998",10.43%,"1,118,954","1,153,728","915,170","1,176,894",
Transaction Volume,"$10,248,377,707.75",35.35%,"$9,950,022,694.10","$30,090,206,194.90","$7,855,626,676.67","$8,733,836,101.03",
Transaction Fee USD,"$872,430.67",65.44%,"$947,962.15","$898,002.60","$912,119.62","$1,527,182.80",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"682,063,038",5.68%,"681,164,036","733,899,314","575,872,987","709,250,576",
Network Difficulty,"89,445,885,850,282",1.18%,"88,404,402,371,000","88,404,402,371,000","92,049,594,548,485","92,049,594,548,485",
Miner Revenue,"$30,550,824.08",3.57%,"$31,180,958.61","$33,320,179.70","$24,968,800.21","$30,696,786.49",
Fee % Of Reward,2.89%,60.57%,3.04%,2.70%,3.65%,4.98%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,764,364",0.02%,"19,764,368","19,764,890","19,765,287","19,765,771",
Bitcoin Supply In 10 Years,"20,773,646",0.00%,"20,773,647","20,773,777","20,773,877","20,773,998",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,480,4.67%,484,522,397,484,
Annual Inflation Rate,0.89%,4.65%,0.89%,0.96%,0.73%,0.89%,
Velocity,5.02,0.01%,5.01,5.03,5.03,5.03,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,220,454,656,265.59",-2.35%,"$1,233,622,849,152.05","$1,227,920,018,306.15","$1,198,077,958,961.53","$1,190,316,820,566.95",
Bitcoin Price,"$61,750.29",-2.37%,"$62,416.51","$62,126.33","$60,615.26","$60,221.12",
Realised Price,"$32,075.29",0.47%,"$31,968.21","$32,243.60","$32,239.44","$32,227.06",
Thermocap Price,"$3,504.81",0.29%,"$3,504.84","$3,506.43","$3,507.63","$3,509.09",
