Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,104,046",-0.06%,"53,076,129","53,075,695","53,067,892","53,091,605","53,097,226"
Address Count > $10,"35,147,490",0.59%,"34,689,695","34,803,646","35,187,351","35,222,964","35,258,570"
Active Addresses,"794,791",4.79%,"811,710","768,957","894,241","792,482","848,426"
Supply Held 1+ Year %,64.31%,-0.13%,64.39%,64.38%,64.32%,64.31%,64.25%
Transaction Count,"515,812",-12.17%,"462,249","457,869","500,965","567,009","481,877"
Transfer Count,"950,712",-5.64%,"867,700","864,068","969,659","1,005,798","964,404"
Transaction Volume,"$12,050,883,007.47",18.40%,"$8,981,141,482.55","$12,950,797,505.87","$18,337,295,453.94","$13,671,571,176.45","$14,800,382,726.63"
Transaction Fee USD,"$644,276.13",-44.27%,"$442,971.15","$439,682.92","$629,356.47","$518,708.59","$599,070.69"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"736,198,611",0.52%,"722,003,987","702,351,990","773,092,477","788,251,150","717,510,664"
Network Difficulty,"101,646,843,652,785",6.24%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785"
Miner Revenue,"$34,918,083.62",-0.45%,"$32,426,232.54","$30,645,262.17","$36,821,523.98","$37,555,202.67","$34,549,250.48"
Fee % Of Reward,1.84%,-40.85%,1.37%,1.43%,1.71%,1.38%,1.73%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,778,994",0.02%,"19,777,621","19,778,055","19,778,534","19,779,021","19,779,465"
Bitcoin Supply In 10 Years,"20,777,303",0.00%,"20,776,960","20,777,069","20,777,188","20,777,310","20,777,421"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,459,-4.64%,472,434,478,488,444
Annual Inflation Rate,0.85%,-4.65%,0.87%,0.80%,0.88%,0.90%,0.82%
Velocity,4.99,0.16%,4.98,4.99,4.99,5.00,5.00
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,476,933,295,300.26",6.08%,"$1,340,509,299,537.12","$1,375,326,900,715.91","$1,497,156,604,749.21","$1,502,657,637,883.29","$1,513,276,367,734.31"
Bitcoin Price,"$74,671.63",6.06%,"$67,779.10","$69,538.02","$75,696.04","$75,972.30","$76,507.45"
Realised Price,"$33,456.54",1.10%,"$33,189.72","$33,217.69","$33,414.22","$33,496.32","$33,578.63"
Thermocap Price,"$3,554.77",0.32%,"$3,549.75","$3,551.23","$3,553.00","$3,554.81","$3,556.48"
