Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,982,313",0.10%,"52,993,410","52,992,817","52,964,249","52,998,816","52,948,959"
Address Count > $10,"34,047,384",-0.61%,"34,394,009","34,075,794","34,002,602","34,053,459","33,978,075"
Active Addresses,"709,108",6.50%,"656,542","685,194","740,845","723,280","826,297"
Supply Held 1+ Year %,65.66%,0.20%,65.59%,65.59%,65.61%,65.69%,65.70%
Transaction Count,"633,030",-12.40%,"606,871","676,465","721,912","525,910","548,197"
Transfer Count,"1,053,333",-7.27%,"969,540","1,066,065","1,153,539","971,050","1,039,634"
Transaction Volume,"$7,397,427,021.96",5.71%,"$6,837,907,689.26","$11,083,382,730.45","$11,207,101,741.28","$8,210,081,795.56","$7,883,008,187.99"
Transaction Fee USD,"$450,321.92",-65.92%,"$530,154.21","$463,124.98","$457,690.21","$486,401.86","$470,461.97"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"628,621,832",-1.74%,"578,666,194","613,213,426","704,440,301","587,091,199","631,567,802"
Network Difficulty,"88,728,753,216,054",2.14%,"86,871,474,313,762","86,871,474,313,762","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971"
Miner Revenue,"$26,991,684.27",-9.88%,"$26,904,470.87","$26,887,553.36","$30,192,767.51","$24,964,065.64","$26,715,141.58"
Fee % Of Reward,1.67%,-57.89%,1.97%,1.72%,1.52%,1.95%,1.76%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,746,716",0.02%,"19,745,355","19,745,799","19,746,302","19,746,715","19,747,159"
Bitcoin Supply In 10 Years,"20,769,234",0.00%,"20,768,894","20,769,005","20,769,130","20,769,234","20,769,345"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,446,-3.57%,419,444,503,412,444
Annual Inflation Rate,0.83%,-3.58%,0.77%,0.82%,0.93%,0.76%,0.82%
Velocity,5.03,-0.05%,5.02,5.03,5.03,5.03,5.03
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,174,713,925,259.82",-3.74%,"$1,243,630,467,610.37","$1,175,823,003,705.00","$1,167,021,768,381.20","$1,171,765,932,988.49","$1,167,905,016,492.80"
Bitcoin Price,"$59,489.14",-3.76%,"$62,983.44","$59,548.01","$59,100.77","$59,339.79","$59,142.94"
Realised Price,"$31,506.87",0.16%,"$31,523.22","$31,474.05","$31,506.52","$31,507.59","$31,509.58"
Thermocap Price,"$3,452.97",0.28%,"$3,449.06","$3,450.35","$3,451.79","$3,452.98","$3,454.25"
