Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,232,180",0.31%,"52,323,401","52,223,146","52,196,873","52,115,528",
Address Count > $10,"33,467,176",0.25%,"33,667,512","33,661,228","33,359,223","33,464,886",
Active Addresses,"876,590",4.78%,"827,239","867,688","940,343","1,010,934",
Supply Held 1+ Year %,70.23%,-0.15%,70.32%,70.28%,70.27%,70.23%,
Transaction Count,"549,989",-3.89%,"655,722","364,237","502,203","482,718",
Transfer Count,"1,099,906",-6.47%,"1,127,875","811,388","1,148,732","1,056,931",
Transaction Volume,"$6,892,088,186.71",14.10%,"$4,488,278,803.93","$8,288,168,688.88","$7,330,304,210.38","$8,723,005,701.00",
Transaction Fee USD,"$8,974,445.72",-5.83%,"$9,362,334.57","$6,291,621.80","$6,265,326.08","$5,645,922.15",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"545,098,331",5.24%,"554,813,969","468,907,288","565,552,302","608,505,645",
Network Difficulty,"72,006,146,478,567",0.94%,"72,006,146,478,567","72,006,146,478,567","72,006,146,478,567","72,006,146,478,567",
Miner Revenue,"$50,084,393.26",1.66%,"$52,035,262.08","$43,087,196.95","$48,504,306.98","$52,662,339.00",
Fee % Of Reward,0.18%,-8.37%,0.18%,0.15%,0.13%,0.11%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,586,905",0.03%,"19,586,943","19,587,762","19,588,749","19,589,812",
Bitcoin Supply In 10 Years,"20,741,828",0.00%,"20,741,833","20,741,935","20,742,059","20,742,191",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,952,3.80%,969,819,988,"1,062",
Annual Inflation Rate,1.77%,3.76%,1.81%,1.53%,1.84%,1.98%,
Velocity,6.08,-0.08%,6.08,6.08,6.08,6.08,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$846,254,436,229.27",-0.19%,"$862,794,527,491.20","$880,296,744,332.14","$837,882,334,394.82","$866,863,769,397.93",
Bitcoin Price,"$43,205.04",-0.22%,"$44,049.47","$44,941.16","$42,773.65","$44,250.75",
Realised Price,"$22,007.64",0.91%,"$21,969.69","$22,010.09","$22,030.02","$22,222.26",
Thermocap Price,"$2,959.01",0.55%,"$2,959.19","$2,961.72","$2,963.77","$2,966.09",
