Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,816,338",-0.45%,"51,820,444",,,,
Address Count > $10,"35,047,757",-0.40%,"34,890,669",,,,
Active Addresses,"966,030",-3.36%,"910,571",,,,
Supply Held 1+ Year %,67.74%,-0.47%,67.61%,,,,
Transaction Count,"358,849",-9.88%,"417,117",,,,
Transfer Count,"933,772",-7.85%,"996,070",,,,
Transaction Volume,"$12,645,491,515.21",-1.98%,"$11,687,550,324.91",,,,
Transaction Fee USD,"$2,490,065.89",-32.74%,"$2,888,775.81",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"587,038,972",-6.74%,"600,922,569",,,,
Network Difficulty,"82,634,574,595,583",4.14%,"83,947,913,181,362",,,,
Miner Revenue,"$64,825,204.54",-9.21%,"$63,882,573.69",,,,
Fee % Of Reward,0.04%,-26.08%,0.05%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,655,189",0.03%,"19,657,862",,,,
Bitcoin Supply In 10 Years,"20,750,364",0.00%,"20,750,698",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,896,-10.21%,900,,,,
Annual Inflation Rate,1.66%,-10.24%,1.67%,,,,
Velocity,5.91,-0.53%,5.89,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,367,251,371,784.04",2.54%,"$1,332,230,717,578.12",,,,
Bitcoin Price,"$69,562.02",2.50%,"$67,770.89",,,,
Realised Price,"$26,682.98",4.43%,"$26,906.52",,,,
Thermocap Price,"$3,139.83",0.75%,"$3,149.06",,,,
