Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,235,921",0.22%,"53,233,730",,,,
Address Count > $10,"36,075,204",2.08%,"36,099,268",,,,
Active Addresses,"844,313",3.81%,"796,834",,,,
Supply Held 1+ Year %,63.86%,-0.65%,63.75%,,,,
Transaction Count,"574,349",11.38%,"676,948",,,,
Transfer Count,"1,048,554",9.21%,"1,143,718",,,,
Transaction Volume,"$17,515,743,878.26",30.55%,"$17,052,171,015.13",,,,
Transaction Fee USD,"$1,964,631.79",149.19%,"$1,579,180.97",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"739,321,063",1.11%,"789,337,179",,,,
Network Difficulty,"101,738,638,494,291",0.09%,"102,289,407,543,324",,,,
Miner Revenue,"$42,983,671.89",19.77%,"$45,740,683.04",,,,
Fee % Of Reward,4.58%,110.99%,3.45%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,782,578",0.02%,"19,783,987",,,,
Bitcoin Supply In 10 Years,"20,778,199",0.00%,"20,778,552",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,457,1.09%,488,,,,
Annual Inflation Rate,0.84%,1.07%,0.90%,,,,
Velocity,5.04,0.83%,5.04,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,773,790,883,184.92",15.44%,"$1,792,185,787,343.08",,,,
Bitcoin Price,"$89,664.26",15.42%,"$90,587.70",,,,
Realised Price,"$34,705.70",3.38%,"$35,019.65",,,,
Thermocap Price,"$3,570.08",0.38%,"$3,576.52",,,,
