Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,296,008",0.10%,"53,300,811","53,278,152","53,259,065",,
Address Count > $10,"36,471,747",0.11%,"36,402,620","36,389,367","36,547,136",,
Active Addresses,"831,728",-4.48%,"925,715","918,415","887,569",,
Supply Held 1+ Year %,63.08%,-0.35%,63.09%,63.00%,63.01%,,
Transaction Count,"493,643",-0.45%,"310,261","437,755","503,460",,
Transfer Count,"967,986",-0.30%,"733,071","948,828","988,023",,
Transaction Volume,"$13,456,094,728.37",-38.60%,"$16,248,074,918.04","$14,815,433,158.11","$19,509,824,682.40",,
Transaction Fee USD,"$1,433,248.75",1.91%,"$1,751,768.80","$1,473,012.93","$1,164,104.28",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"742,148,752",2.17%,"649,987,948","811,042,072","759,383,338",,
Network Difficulty,"102,988,076,329,682",0.68%,"103,919,634,711,492","103,919,634,711,492","103,919,634,711,492",,
Miner Revenue,"$45,349,558.78",2.18%,"$39,743,200.36","$48,578,349.67","$46,605,595.42",,
Fee % Of Reward,3.19%,1.04%,4.41%,3.03%,2.50%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,789,910",0.02%,"19,790,343","19,790,834","19,791,293",,
Bitcoin Supply In 10 Years,"20,780,032",0.00%,"20,780,141","20,780,263","20,780,378",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,454,1.60%,397,491,459,,
Annual Inflation Rate,0.84%,1.58%,0.73%,0.90%,0.85%,,
Velocity,5.07,-0.10%,5.07,5.06,5.06,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,916,024,650,876.91",0.51%,"$1,894,459,110,890.38","$1,900,135,290,511.24","$1,957,759,688,318.82",,
Bitcoin Price,"$96,818.24",0.50%,"$95,726.44","$96,010.88","$98,920.25",,
Realised Price,"$37,161.26",1.88%,"$37,209.85","$37,337.13","$37,504.78",,
Thermocap Price,"$3,605.14",0.42%,"$3,607.26","$3,609.62","$3,611.89",,
