Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,070,563",-0.27%,"52,947,047",,,,
Address Count > $10,"34,308,850",-0.16%,"34,656,793",,,,
Active Addresses,"700,588",-2.79%,"787,506",,,,
Supply Held 1+ Year %,65.46%,0.06%,65.53%,,,,
Transaction Count,"635,737",8.49%,"544,485",,,,
Transfer Count,"1,037,719",3.92%,"939,445",,,,
Transaction Volume,"$7,173,709,726.78",-14.31%,"$9,268,419,753.23",,,,
Transaction Fee USD,"$848,752.19",-5.13%,"$863,116.09",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"595,017,268",1.11%,"604,614,322",,,,
Network Difficulty,"79,495,195,323,031",-2.20%,"79,495,195,323,031",,,,
Miner Revenue,"$28,845,128.42",5.31%,"$31,814,423.77",,,,
Fee % Of Reward,2.96%,-9.89%,2.71%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,724,524",0.02%,"19,725,968",,,,
Bitcoin Supply In 10 Years,"20,763,686",0.00%,"20,764,047",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,471,3.43%,478,,,,
Annual Inflation Rate,0.87%,3.42%,0.88%,,,,
Velocity,5.08,-0.80%,5.06,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,172,058,852,322.62",2.10%,"$1,276,955,826,783.02",,,,
Bitcoin Price,"$59,421.30",2.09%,"$64,734.76",,,,
Realised Price,"$30,828.72",0.17%,"$30,909.43",,,,
Thermocap Price,"$3,385.02",0.27%,"$3,389.36",,,,
