Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,675,173",0.14%,"51,658,152",,,,
Address Count > $10,"33,568,260",0.20%,"33,770,197",,,,
Active Addresses,"868,942",4.11%,"887,140",,,,
Supply Held 1+ Year %,68.88%,-0.36%,68.83%,,,,
Transaction Count,"379,275",17.33%,"355,313",,,,
Transfer Count,"965,977",14.58%,"890,332",,,,
Transaction Volume,"$6,858,803,353.89",-6.06%,"$8,838,821,075.20",,,,
Transaction Fee USD,"$1,529,298.18",-18.40%,"$1,805,237.91",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"584,432,114",6.73%,"540,324,029",,,,
Network Difficulty,"81,725,299,822,043",2.22%,"81,725,299,822,043",,,,
Miner Revenue,"$48,247,265.29",3.41%,"$47,151,443.20",,,,
Fee % Of Reward,0.03%,-20.55%,0.04%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,635,788",0.03%,"19,638,512",,,,
Bitcoin Supply In 10 Years,"20,747,938",0.00%,"20,748,279",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,899,3.60%,831,,,,
Annual Inflation Rate,1.67%,3.57%,1.54%,,,,
Velocity,5.94,-0.84%,5.93,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,021,091,001,107.26",0.81%,"$1,071,316,673,976.74",,,,
Bitcoin Price,"$52,001.48",0.78%,"$54,551.83",,,,
Realised Price,"$23,598.38",1.15%,"$23,714.52",,,,
Thermocap Price,"$3,075.85",0.52%,"$3,082.90",,,,
