Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,093,569",-0.12%,"53,076,129","53,075,695","53,067,892","53,091,605","53,097,226"
Address Count > $10,"34,972,945",0.10%,"34,689,695","34,803,646","35,187,351","35,222,964","35,258,570"
Active Addresses,"776,305",1.15%,"811,710","768,957","894,241","792,482","848,426"
Supply Held 1+ Year %,64.35%,-0.08%,64.39%,64.38%,64.32%,64.31%,64.25%
Transaction Count,"495,072",-21.51%,"462,249","457,869","500,965","567,009","481,877"
Transfer Count,"917,096",-12.74%,"867,700","864,068","969,659","1,005,798","964,404"
Transaction Volume,"$11,140,416,365.65",10.90%,"$8,981,141,482.55","$12,950,797,505.87","$18,337,295,453.94","$13,671,571,176.45","$14,800,382,726.63"
Transaction Fee USD,"$496,437.67",-59.09%,"$442,971.15","$439,682.92","$629,356.47","$518,708.59","$599,070.69"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"714,510,758",-5.43%,"722,003,987","702,351,990","773,092,477","788,251,150","717,510,664"
Network Difficulty,"99,939,946,440,053",4.46%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785"
Miner Revenue,"$33,101,249.57",-8.00%,"$32,426,232.54","$30,645,262.17","$36,821,523.98","$37,555,202.67","$34,549,250.48"
Fee % Of Reward,1.49%,-54.04%,1.37%,1.43%,1.71%,1.38%,1.73%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,778,083",0.02%,"19,777,621","19,778,055","19,778,534","19,779,021","19,779,465"
Bitcoin Supply In 10 Years,"20,777,076",0.00%,"20,776,960","20,777,069","20,777,188","20,777,310","20,777,421"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,453,-8.81%,472,434,478,488,444
Annual Inflation Rate,0.84%,-8.83%,0.87%,0.80%,0.88%,0.90%,0.82%
Velocity,4.99,0.10%,4.98,4.99,4.99,5.00,5.00
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,422,548,142,074.57",2.80%,"$1,340,509,299,537.12","$1,375,326,900,715.91","$1,497,156,604,749.21","$1,502,657,637,883.29","$1,513,276,367,734.31"
Bitcoin Price,"$71,925.33",2.78%,"$67,779.10","$69,538.02","$75,696.04","$75,972.30","$76,507.45"
Realised Price,"$33,315.99",0.91%,"$33,189.72","$33,217.69","$33,414.22","$33,496.32","$33,578.63"
Thermocap Price,"$3,551.47",0.32%,"$3,549.75","$3,551.23","$3,553.00","$3,554.81","$3,556.48"
