Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,247,335",0.22%,"53,233,730","53,257,371",,,
Address Count > $10,"36,118,942",1.73%,"36,099,268","36,253,886",,,
Active Addresses,"808,614",-4.58%,"796,834","757,888",,,
Supply Held 1+ Year %,63.80%,-0.68%,63.75%,63.62%,,,
Transaction Count,"619,079",18.58%,"676,948","815,851",,,
Transfer Count,"1,086,644",10.54%,"1,143,718","1,290,665",,,
Transaction Volume,"$16,440,668,748.20",9.51%,"$17,052,171,015.13","$16,591,466,960.85",,,
Transaction Fee USD,"$2,053,393.30",111.39%,"$1,579,180.97","$2,341,722.18",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"761,053,023",3.36%,"789,337,179","889,845,957",,,
Network Difficulty,"101,830,433,335,796",0.18%,"102,289,407,543,324","102,289,407,543,324",,,
Miner Revenue,"$44,540,896.30",18.79%,"$45,740,683.04","$52,793,204.21",,,
Fee % Of Reward,4.63%,81.28%,3.45%,4.44%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,783,048",0.02%,"19,783,987","19,784,534",,,
Bitcoin Supply In 10 Years,"20,778,317",0.00%,"20,778,552","20,778,688",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,470,3.24%,488,547,,,
Annual Inflation Rate,0.87%,3.22%,0.90%,1.01%,,,
Velocity,5.04,0.82%,5.04,5.05,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,785,718,227,345.81",12.39%,"$1,792,185,787,343.08","$1,825,205,105,778.55",,,
Bitcoin Price,"$90,265.03",12.37%,"$90,587.70","$92,254.14",,,
Realised Price,"$34,857.47",3.40%,"$35,019.65","$35,264.04",,,
Thermocap Price,"$3,572.24",0.39%,"$3,576.52","$3,579.09",,,
