Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,866,102",0.42%,"50,971,624","51,047,019",,,
Address Count > $10,"32,066,990",1.47%,"32,400,649","32,708,342",,,
Active Addresses,"955,409",-5.54%,"1,034,656","867,570",,,
Supply Held 1+ Year %,70.50%,0.07%,70.49%,70.47%,,,
Transaction Count,"498,771",-9.67%,"567,712","513,549",,,
Transfer Count,"1,141,902",-9.51%,"1,192,005","1,210,480",,,
Transaction Volume,"$6,398,174,914.40",17.68%,"$8,127,785,451.09","$8,752,474,959.90",,,
Transaction Fee USD,"$4,897,600.51",12.30%,"$6,382,363.29","$10,831,897.12",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"494,182,411",1.44%,"523,621,013","466,191,609",,,
Network Difficulty,"67,957,790,298,898",2.11%,"67,957,790,298,898","67,957,790,298,898",,,
Miner Revenue,"$41,439,596.40",5.72%,"$46,982,965.91","$48,839,689.35",,,
Fee % Of Reward,0.11%,1.82%,0.14%,0.22%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,559,161",0.03%,"19,561,081","19,561,943",,,
Bitcoin Supply In 10 Years,"20,738,360",0.00%,"20,738,600","20,738,708",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,914,-1.44%,969,862,,,
Annual Inflation Rate,1.71%,-1.48%,1.81%,1.61%,,,
Velocity,6.12,-0.43%,6.12,6.12,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$781,478,676,812.34",6.47%,"$819,810,743,285.15","$862,036,250,724.35",,,
Bitcoin Price,"$39,954.42",6.43%,"$41,910.30","$44,067.01",,,
Realised Price,"$21,161.04",0.60%,"$21,229.46","$21,286.25",,,
Thermocap Price,"$2,885.94",0.44%,"$2,889.75","$2,892.02",,,
