Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,091,464",0.06%,"53,123,758","53,110,389",,,
Address Count > $10,"34,447,354",0.25%,"34,385,696","34,160,952",,,
Active Addresses,"730,321",0.32%,"732,082","863,700",,,
Supply Held 1+ Year %,65.63%,0.03%,65.64%,65.65%,,,
Transaction Count,"549,703",1.02%,"593,815","624,352",,,
Transfer Count,"960,456",2.43%,"984,804","1,134,961",,,
Transaction Volume,"$7,821,817,307.32",-3.90%,"$11,037,597,002.02","$8,853,760,117.22",,,
Transaction Fee USD,"$543,398.57",14.54%,"$467,603.34","$480,554.40",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"624,198,192",-1.92%,"602,061,116","689,953,250",,,
Network Difficulty,"88,404,402,371,000",-4.60%,"88,404,402,371,000","88,404,402,371,000",,,
Miner Revenue,"$28,858,040.14",4.02%,"$27,550,809.06","$30,339,132.67",,,
Fee % Of Reward,1.90%,10.22%,1.70%,1.58%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,760,074",0.02%,"19,760,940","19,761,430",,,
Bitcoin Supply In 10 Years,"20,772,573",0.00%,"20,772,790","20,772,912",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,442,2.28%,428,491,,,
Annual Inflation Rate,0.82%,2.26%,0.79%,0.91%,,,
Velocity,5.02,-0.06%,5.02,5.02,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,268,572,669,465.34",1.67%,"$1,250,077,896,709.86","$1,202,646,051,653.57",,,
Bitcoin Price,"$64,198.82",1.66%,"$63,260.04","$60,858.25",,,
Realised Price,"$31,908.00",0.59%,"$31,938.94","$31,924.69",,,
Thermocap Price,"$3,491.79",0.27%,"$3,494.54","$3,495.99",,,
