Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,389,021",1.00%,"50,426,128","50,451,945","50,550,263",,
Address Count > $10,"31,302,345",1.27%,"31,435,146","31,236,921","31,499,396",,
Active Addresses,"974,682",-3.65%,"1,064,908","1,007,505","979,014",,
Supply Held 1+ Year %,70.06%,1.16%,70.31%,70.29%,70.26%,,
Transaction Count,"600,071",6.47%,"630,519","530,112","536,770",,
Transfer Count,"1,334,149",4.42%,"1,371,216","1,208,356","1,277,233",,
Transaction Volume,"$5,130,056,849.59",9.32%,"$5,990,038,778.21","$6,558,163,305.93","$7,522,819,001.71",,
Transaction Fee USD,"$8,311,953.76",59.79%,"$6,664,825.78","$6,116,138.55","$5,816,547.88",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"494,679,954",7.07%,"533,721,547","488,708,888","456,556,985",,
Network Difficulty,"64,678,587,803,497",1.49%,"64,678,587,803,497","64,678,587,803,497","64,678,587,803,497",,
Miner Revenue,"$43,730,451.22",12.23%,"$45,587,728.04","$40,349,419.99","$39,011,741.19",,
Fee % Of Reward,0.19%,42.84%,0.15%,0.15%,0.15%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,547,049",0.03%,"19,548,099","19,549,049","19,549,937",,
Bitcoin Supply In 10 Years,"20,736,846",0.00%,"20,736,977","20,737,096","20,737,207",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,962,5.07%,"1,038",950,888,,
Annual Inflation Rate,1.80%,5.04%,1.94%,1.77%,1.66%,,
Velocity,6.20,-2.14%,6.19,6.18,6.17,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$719,623,414,777.93",-0.10%,"$733,367,477,325.50","$704,450,637,687.38","$731,226,964,175.88",,
Bitcoin Price,"$36,814.91",-0.13%,"$37,516.05","$36,035.03","$37,403.03",,
Realised Price,"$20,949.74",0.44%,"$20,961.82","$20,978.40","$21,005.21",,
Thermocap Price,"$2,861.07",0.48%,"$2,863.30","$2,865.49","$2,867.42",,
