Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,268,618",0.10%,"53,270,028","53,213,544","53,259,013",,
Address Count > $10,"34,646,993",0.92%,"34,825,420","34,846,992","34,935,403",,
Active Addresses,"677,055",-4.28%,"722,649","787,245","614,677",,
Supply Held 1+ Year %,64.77%,-1.09%,64.74%,64.67%,64.67%,,
Transaction Count,"678,231",2.93%,"609,666","648,296","722,995",,
Transfer Count,"1,076,278",0.87%,"996,860","1,055,938","1,112,897",,
Transaction Volume,"$8,265,546,175.34",-16.74%,"$8,824,827,322.69","$13,045,942,651.85","$10,475,141,142.71",,
Transaction Fee USD,"$2,334,706.49",224.13%,"$1,707,272.76","$1,723,619.88","$4,189,885.93",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"661,531,413",-2.71%,"636,037,614","713,826,383","645,189,235",,
Network Difficulty,"92,049,594,548,485",3.51%,"92,049,594,548,485","92,049,594,548,485","92,049,594,548,485",,
Miner Revenue,"$31,328,677.55",2.66%,"$30,415,011.71","$34,353,932.62","$34,003,874.78",,
Fee % Of Reward,7.40%,208.28%,5.61%,5.02%,12.32%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,767,100",0.02%,"19,767,521","19,768,009","19,768,449",,
Bitcoin Supply In 10 Years,"20,774,330",0.00%,"20,774,435","20,774,557","20,774,667",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,452,-6.21%,434,488,441,,
Annual Inflation Rate,0.83%,-6.22%,0.80%,0.90%,0.81%,,
Velocity,5.03,0.19%,5.03,5.03,5.03,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,268,859,836,520.36",3.84%,"$1,306,430,701,379.45","$1,323,151,391,127.99","$1,337,591,659,770.80",,
Bitcoin Price,"$64,190.38",3.82%,"$66,089.76","$66,933.97","$67,662.95",,
Realised Price,"$32,384.17",1.10%,"$32,404.53","$32,489.36","$32,532.57",,
Thermocap Price,"$3,513.52",0.29%,"$3,514.87","$3,516.52","$3,518.16",,
