Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,618,564",-0.07%,"53,520,764","53,460,567","53,474,014",,
Address Count > $10,"35,586,637",-1.03%,"35,523,820","35,341,473","35,331,638",,
Active Addresses,"667,348",0.77%,"724,644","733,498","622,245",,
Supply Held 1+ Year %,65.49%,0.18%,65.49%,65.53%,65.54%,,
Transaction Count,"562,158",-0.79%,"465,013","605,888","635,236",,
Transfer Count,"957,578",-1.67%,"834,174","1,012,657","1,043,401",,
Transaction Volume,"$6,007,500,588.60",-8.80%,"$7,105,334,286.24","$8,324,561,361.35","$5,498,723,708.15",,
Transaction Fee USD,"$2,724,601.04",-63.96%,"$1,903,912.77","$2,350,104.32","$2,158,731.14",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"593,916,558",-0.92%,"582,620,847","632,559,780","570,136,116",,
Network Difficulty,"83,716,654,861,185",0.00%,"83,716,654,861,185","83,716,654,861,185","83,716,654,861,185",,
Miner Revenue,"$32,168,099.46",-16.86%,"$30,990,609.63","$33,278,362.75","$29,934,930.64",,
Fee % Of Reward,0.09%,-51.59%,0.06%,0.07%,0.07%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,713,082",0.02%,"19,713,530","19,714,005","19,714,434",,
Bitcoin Supply In 10 Years,"20,760,825",0.00%,"20,760,938","20,761,056","20,761,163",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,446,-0.89%,438,475,428,,
Annual Inflation Rate,0.83%,-0.91%,0.81%,0.88%,0.79%,,
Velocity,5.31,-1.53%,5.30,5.28,5.27,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,301,254,176,643.71",-4.54%,"$1,310,631,966,548.81","$1,283,620,750,458.03","$1,279,047,103,315.12",,
Bitcoin Price,"$66,009.70",-4.56%,"$66,483.88","$65,112.12","$64,878.71",,
Realised Price,"$30,537.05",0.43%,"$30,553.15","$30,552.29","$30,566.73",,
Thermocap Price,"$3,350.01",0.34%,"$3,351.58","$3,353.19","$3,354.64",,
