Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,147,413",0.28%,"53,207,364",,,,
Address Count > $10,"35,091,604",-0.52%,"35,332,530",,,,
Active Addresses,"692,294",-11.39%,"573,428",,,,
Supply Held 1+ Year %,65.73%,-0.13%,65.74%,,,,
Transaction Count,"557,303",1.71%,"626,139",,,,
Transfer Count,"1,050,353",-14.25%,"1,069,289",,,,
Transaction Volume,"$6,609,677,444.56",-3.47%,"$3,343,919,650.85",,,,
Transaction Fee USD,"$3,995,907.21",-59.26%,"$7,905,681.38",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"604,396,268",-3.90%,"608,775,952",,,,
Network Difficulty,"88,104,191,118,793",0.28%,"88,104,191,118,793",,,,
Miner Revenue,"$30,668,686.24",-20.90%,"$35,735,043.39",,,,
Fee % Of Reward,0.12%,-42.60%,0.22%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,693,429",0.01%,"19,694,352",,,,
Bitcoin Supply In 10 Years,"20,755,912",0.00%,"20,756,143",,,,
% Supply Issued,0.94%,0.01%,0.94%,,,,
Bitcoin Mined Per Day,431,-4.36%,434,,,,
Annual Inflation Rate,0.80%,-4.37%,0.81%,,,,
Velocity,5.64,-0.42%,5.63,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,218,035,012,086.49",-3.60%,"$1,261,769,810,812.10",,,,
Bitcoin Price,"$61,849.74",-3.61%,"$64,067.60",,,,
Realised Price,"$28,881.23",0.26%,"$28,902.83",,,,
Thermocap Price,"$3,279.79",0.31%,"$3,283.05",,,,
