Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,131,909",0.04%,"53,169,392","53,177,474",,,
Address Count > $10,"35,503,007",1.85%,"36,034,247","35,947,718",,,
Active Addresses,"847,436",11.89%,"941,403","1,007,782",,,
Supply Held 1+ Year %,64.23%,-0.24%,64.16%,64.07%,,,
Transaction Count,"522,057",-1.24%,"461,089","502,742",,,
Transfer Count,"982,998",3.87%,"933,740","1,024,031",,,
Transaction Volume,"$15,012,287,117.50",53.53%,"$18,544,774,887.37","$24,116,992,871.26",,,
Transaction Fee USD,"$971,363.26",-10.77%,"$1,451,872.34","$1,720,391.66",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"736,278,549",2.96%,"687,193,309","737,722,234",,,
Network Difficulty,"101,646,843,652,785",4.38%,"101,646,843,652,785","101,646,843,652,785",,,
Miner Revenue,"$37,495,013.67",11.73%,"$39,217,371.68","$41,892,633.34",,,
Fee % Of Reward,2.55%,-14.33%,3.70%,4.11%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,779,901",0.02%,"19,780,787","19,781,243",,,
Bitcoin Supply In 10 Years,"20,777,530",0.00%,"20,777,752","20,777,866",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,455,-2.21%,425,456,,,
Annual Inflation Rate,0.84%,-2.22%,0.78%,0.84%,,,
Velocity,5.00,0.29%,5.00,5.02,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,588,875,891,781.13",15.34%,"$1,757,720,678,966.80","$1,741,713,696,652.34",,,
Bitcoin Price,"$80,327.58",15.32%,"$88,860.00","$88,048.75",,,
Realised Price,"$33,710.61",1.69%,"$33,984.31","$34,201.62",,,
Thermocap Price,"$3,558.32",0.33%,"$3,561.89","$3,563.92",,,
