Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,055,366",-0.24%,"53,075,126","53,042,063","53,028,337","53,022,253","53,045,378"
Address Count > $10,"35,487,310",0.58%,"35,684,281","35,577,202","35,474,484","35,369,756","35,449,607"
Active Addresses,"683,248",-0.46%,"706,063","746,087","709,347","728,396","663,534"
Supply Held 1+ Year %,65.84%,0.06%,65.79%,65.77%,65.77%,65.85%,65.92%
Transaction Count,"675,211",36.13%,"632,582","544,407","587,003","736,406","739,561"
Transfer Count,"1,093,854",22.04%,"1,022,562","948,276","1,027,489","1,202,188","1,185,771"
Transaction Volume,"$7,498,142,218.08",20.03%,"$7,735,526,074.84","$12,056,351,421.45","$8,718,253,879.87","$9,140,226,846.02","$8,245,331,235.44"
Transaction Fee USD,"$1,556,692.80",9.40%,"$1,265,070.37","$2,001,241.35","$1,470,202.27","$2,025,298.49","$1,598,358.22"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"647,558,674",11.79%,"644,799,034","570,399,146","632,399,055","706,501,037","671,140,034"
Network Difficulty,"83,676,829,446,208",0.64%,"83,148,355,189,240","83,148,355,189,240","83,148,355,189,240","84,381,461,788,831","84,381,461,788,831"
Miner Revenue,"$35,076,271.85",18.19%,"$35,976,144.13","$32,282,432.44","$34,496,645.59","$37,810,378.12","$35,902,857.36"
Fee % Of Reward,0.04%,-7.47%,0.04%,0.06%,0.04%,0.05%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,701,901",0.02%,"19,700,949","19,701,380","19,701,859","19,702,387","19,702,887"
Bitcoin Supply In 10 Years,"20,758,030",0.00%,"20,757,792","20,757,900","20,758,020","20,758,152","20,758,277"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,487,11.11%,488,431,478,528,500
Annual Inflation Rate,0.90%,11.09%,0.90%,0.80%,0.89%,0.98%,0.93%
Velocity,5.52,-0.60%,5.53,5.53,5.53,5.52,5.51
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,357,754,840,278.02",6.90%,"$1,402,750,979,194.10","$1,383,376,851,822.54","$1,360,904,192,311.32","$1,335,008,716,623.44","$1,351,795,322,625.11"
Bitcoin Price,"$68,914.91",6.88%,"$71,202.20","$70,217.25","$69,074.91","$67,758.73","$68,609.00"
Realised Price,"$29,367.72",0.93%,"$29,292.49","$29,352.87","$29,387.22","$29,416.50","$29,446.65"
Thermocap Price,"$3,308.04",0.34%,"$3,304.68","$3,306.25","$3,307.92","$3,309.75","$3,311.49"
