Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"49,653,262",1.18%,"49,357,555","49,427,518","49,568,598","49,676,137","49,722,889"
Address Count > $10,"30,661,922",2.10%,"30,255,339","30,360,067","30,526,398","30,728,098","30,864,690"
Active Addresses,"1,022,590",-4.71%,"993,108","961,106","1,004,807","989,778","1,127,201"
Supply Held 1+ Year %,68.97%,0.87%,68.83%,68.83%,68.85%,68.89%,69.01%
Transaction Count,"557,968",8.72%,"439,013","449,873","585,167","571,031","526,138"
Transfer Count,"1,283,605",2.86%,"1,038,642","1,032,182","1,320,555","1,309,211","1,247,832"
Transaction Volume,"$4,654,008,257.67",2.79%,"$4,218,589,409.40","$5,059,521,569.42","$4,382,018,853.45","$6,430,569,501.12","$6,848,112,930.96"
Transaction Fee USD,"$4,824,093.06",261.89%,"$2,610,444.61","$3,169,917.66","$4,278,536.38","$9,153,934.57","$6,015,959.81"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"456,518,575",-3.86%,"394,344,652","412,975,110","462,656,326","444,025,873","478,181,705"
Network Difficulty,"62,779,916,829,128",0.51%,"62,463,471,666,733","62,463,471,666,733","62,463,471,666,733","62,463,471,666,733","62,463,471,666,733"
Miner Revenue,"$38,193,143.30",10.01%,"$30,405,756.01","$32,611,526.57","$37,615,325.74","$41,932,507.57","$41,982,173.14"
Fee % Of Reward,0.12%,233.33%,0.09%,0.10%,0.11%,0.22%,0.14%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,537,767",0.03%,"19,535,037","19,535,868","19,536,799","19,537,693","19,538,656"
Bitcoin Supply In 10 Years,"20,735,686",0.00%,"20,735,345","20,735,448","20,735,565","20,735,677","20,735,797"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,917,-4.11%,794,831,931,894,962
Annual Inflation Rate,1.71%,-4.14%,1.48%,1.55%,1.74%,1.67%,1.80%
Velocity,6.46,-8.24%,6.65,6.53,6.51,6.46,6.39
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$709,809,017,054.89",4.11%,"$684,072,353,457.09","$691,930,690,430.08","$699,376,281,704.51","$716,551,269,713.53","$730,110,600,644.34"
Bitcoin Price,"$36,330.03",4.08%,"$35,017.72","$35,418.48","$35,797.89","$36,675.33","$37,367.49"
Realised Price,"$20,797.38",0.65%,"$20,719.77","$20,740.54","$20,758.69","$20,812.23","$20,842.47"
Thermocap Price,"$2,841.89",0.42%,"$2,836.82","$2,838.26","$2,839.79","$2,841.59","$2,843.59"
