Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,602,638",-0.35%,"51,594,435",,,,
Address Count > $10,"33,501,415",1.12%,"33,506,827",,,,
Active Addresses,"834,614",-8.04%,"867,774",,,,
Supply Held 1+ Year %,69.13%,-0.30%,68.99%,,,,
Transaction Count,"323,245",-8.25%,"366,190",,,,
Transfer Count,"843,073",-4.86%,"933,959",,,,
Transaction Volume,"$7,301,385,889.11",11.98%,"$6,418,605,802.58",,,,
Transaction Fee USD,"$1,874,156.31",-23.73%,"$1,510,318.53",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"547,590,856",-7.32%,"552,511,787",,,,
Network Difficulty,"79,947,261,479,715",5.89%,"81,725,299,822,043",,,,
Miner Revenue,"$46,656,537.65",-3.34%,"$45,544,402.91",,,,
Fee % Of Reward,0.04%,-20.53%,0.03%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,629,650",0.03%,"19,632,218",,,,
Bitcoin Supply In 10 Years,"20,747,171",0.00%,"20,747,492",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,868,-11.80%,850,,,,
Annual Inflation Rate,1.61%,-11.83%,1.58%,,,,
Velocity,5.99,-0.91%,5.97,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,012,881,092,915.24",10.88%,"$1,017,043,227,936.43",,,,
Bitcoin Price,"$51,599.50",10.85%,"$51,804.81",,,,
Realised Price,"$23,330.60",1.45%,"$23,465.30",,,,
Thermocap Price,"$3,060.05",0.53%,"$3,066.69",,,,
