Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,347,687",0.56%,"51,137,639","51,207,456","51,314,599","51,435,654","51,509,644"
Address Count > $10,"32,696,441",0.34%,"32,386,890","32,456,780","32,723,608","32,839,271","32,786,221"
Active Addresses,"826,351",-10.17%,"1,010,741","886,419","742,559","711,343","860,116"
Supply Held 1+ Year %,70.35%,-0.13%,70.39%,70.27%,70.29%,70.36%,70.36%
Transaction Count,"575,452",10.88%,"528,218","547,067","586,126","569,840","632,050"
Transfer Count,"1,201,490",2.12%,"1,084,786","1,065,609","1,312,425","1,307,997","1,259,211"
Transaction Volume,"$6,189,436,165.98",-13.69%,"$8,172,769,504.19","$8,552,270,925.62","$6,035,855,946.24","$5,912,235,478.81","$5,918,922,045.48"
Transaction Fee USD,"$11,419,605.91",43.19%,"$5,663,398.28","$4,802,078.34","$8,604,239.29","$14,659,409.96","$17,387,145.83"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"502,931,633",4.11%,"528,635,574","481,794,448","498,523,421","488,486,038","545,364,547"
Network Difficulty,"67,305,906,902,031",-0.96%,"67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031"
Miner Revenue,"$51,190,237.06",10.54%,"$46,358,169.39","$42,122,624.56","$48,591,239.62","$53,927,147.61","$60,152,332.16"
Fee % Of Reward,0.21%,21.38%,0.12%,0.11%,0.18%,0.27%,0.29%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,569,051",0.03%,"19,567,199","19,568,099","19,569,031","19,569,943","19,570,962"
Bitcoin Supply In 10 Years,"20,739,596",0.00%,"20,739,365","20,739,477","20,739,594","20,739,708","20,739,835"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,939,5.09%,988,900,931,912,"1,019"
Annual Inflation Rate,1.75%,5.06%,1.84%,1.68%,1.74%,1.70%,1.90%
Velocity,6.12,-0.11%,6.13,6.13,6.12,6.11,6.11
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$829,066,086,399.51",-1.42%,"$806,362,223,760.32","$811,435,726,173.27","$840,275,791,000.01","$842,156,042,637.01","$821,551,732,456.03"
Bitcoin Price,"$42,366.20",-1.45%,"$41,209.89","$41,467.27","$42,939.06","$43,033.14","$41,978.10"
Realised Price,"$21,521.95",0.93%,"$21,458.77","$21,503.42","$21,528.65","$21,548.07","$21,576.09"
Thermocap Price,"$2,909.84",0.54%,"$2,905.22","$2,907.45","$2,909.47","$2,911.81","$2,914.42"
