Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,214,953",0.21%,"53,263,661","53,242,398","53,257,514",,
Address Count > $10,"34,329,745",-0.27%,"34,418,297","34,373,727","34,249,176",,
Active Addresses,"707,353",-3.11%,"719,501","822,783","668,278",,
Supply Held 1+ Year %,65.48%,-0.23%,65.74%,65.02%,65.02%,,
Transaction Count,"658,928",16.98%,"717,392","711,462","534,258",,
Transfer Count,"1,066,979",9.60%,"1,118,954","1,153,728","915,170",,
Transaction Volume,"$9,927,212,497.83",26.23%,"$9,950,022,694.10","$30,090,206,194.90","$7,855,626,676.67",,
Transaction Fee USD,"$720,302.20",32.72%,"$947,962.15","$898,002.60","$912,119.62",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"679,934,078",8.30%,"681,164,036","733,899,314","575,872,987",,
Network Difficulty,"88,925,144,110,641",0.59%,"88,404,402,371,000","88,404,402,371,000","92,049,594,548,485",,
Miner Revenue,"$30,517,728.75",5.22%,"$31,180,958.61","$33,320,179.70","$24,968,800.21",,
Fee % Of Reward,2.40%,27.18%,3.04%,2.70%,3.65%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,763,883",0.02%,"19,764,368","19,764,890","19,765,287",,
Bitcoin Supply In 10 Years,"20,773,526",0.00%,"20,773,647","20,773,777","20,773,877",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,482,7.90%,484,522,397,,
Annual Inflation Rate,0.89%,7.88%,0.89%,0.96%,0.73%,,
Velocity,5.02,-0.04%,5.01,5.03,5.03,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,221,961,887,359.82",-3.16%,"$1,233,622,849,152.05","$1,227,920,018,306.15","$1,198,077,958,961.53",,
Bitcoin Price,"$61,828.03",-3.18%,"$62,416.51","$62,126.33","$60,615.26",,
Realised Price,"$32,031.43",0.35%,"$31,968.21","$32,243.60","$32,239.44",,
Thermocap Price,"$3,503.35",0.29%,"$3,504.84","$3,506.43","$3,507.63",,
