Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,801,736",-0.51%,"52,698,790",,,,
Address Count > $10,"34,649,464",0.99%,"34,681,390",,,,
Active Addresses,"718,101",2.50%,"749,350",,,,
Supply Held 1+ Year %,65.44%,-0.03%,65.41%,,,,
Transaction Count,"640,092",0.69%,"827,992",,,,
Transfer Count,"1,057,975",1.95%,"1,287,363",,,,
Transaction Volume,"$8,217,023,366.20",14.54%,"$9,371,679,868.97",,,,
Transaction Fee USD,"$774,881.52",-8.70%,"$892,350.28",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"630,978,700",6.04%,"730,072,035",,,,
Network Difficulty,"81,318,433,277,961",2.29%,"82,047,728,459,933",,,,
Miner Revenue,"$33,151,460.51",14.93%,"$38,669,851.48",,,,
Fee % Of Reward,2.36%,-20.34%,2.31%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,727,855",0.02%,"19,729,390",,,,
Bitcoin Supply In 10 Years,"20,764,519",0.00%,"20,764,902",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,489,3.89%,559,,,,
Annual Inflation Rate,0.90%,3.87%,1.03%,,,,
Velocity,5.05,-0.66%,5.05,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,304,400,299,767.65",11.29%,"$1,332,428,244,617.52",,,,
Bitcoin Price,"$66,119.66",11.27%,"$67,535.20",,,,
Realised Price,"$31,065.75",0.77%,"$31,158.36",,,,
Thermocap Price,"$3,395.47",0.31%,"$3,400.54",,,,
