Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,763,590",0.23%,"51,658,152","51,715,631","51,792,509","51,901,173","51,928,580"
Address Count > $10,"34,105,007",1.70%,"33,770,197","34,052,521","34,568,846","34,586,661","34,709,143"
Active Addresses,"945,853",11.31%,"887,140","917,983","1,054,242","989,364","1,058,499"
Supply Held 1+ Year %,68.69%,-0.40%,68.83%,68.77%,68.60%,68.53%,68.42%
Transaction Count,"392,145",6.44%,"355,313","388,230","415,406","407,609","415,081"
Transfer Count,"981,570",3.21%,"890,332","945,310","1,018,056","1,043,682","1,115,114"
Transaction Volume,"$11,260,262,064.43",69.56%,"$8,838,821,075.20","$12,880,098,485.65","$20,002,502,584.77","$15,608,249,410.01","$14,621,014,688.62"
Transaction Fee USD,"$2,743,963.99",81.32%,"$1,805,237.91","$2,773,823.62","$3,799,733.98","$4,582,345.32","$3,655,497.60"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"577,192,810",1.48%,"540,324,029","524,073,681","605,325,415","540,324,029","607,463,923"
Network Difficulty,"81,386,146,723,342",-0.41%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","79,351,228,131,137"
Miner Revenue,"$53,876,449.15",15.34%,"$47,151,443.20","$48,770,296.00","$61,966,298.69","$55,616,757.74","$63,835,234.35"
Fee % Of Reward,0.05%,53.50%,0.04%,0.06%,0.06%,0.08%,0.06%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,639,363",0.03%,"19,638,512","19,639,318","19,640,249","19,641,080","19,642,043"
Bitcoin Supply In 10 Years,"20,748,385",0.00%,"20,748,279","20,748,380","20,748,496","20,748,600","20,748,720"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,892,1.94%,831,806,931,831,962
Annual Inflation Rate,1.66%,1.91%,1.54%,1.50%,1.73%,1.54%,1.79%
Velocity,5.94,-0.44%,5.93,5.93,5.94,5.94,5.95
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,125,921,967,961.50",10.97%,"$1,071,316,673,976.74","$1,120,420,896,302.56","$1,226,744,513,760.80","$1,205,859,852,279.28","$1,228,106,988,685.41"
Bitcoin Price,"$57,329.48",10.93%,"$54,551.83","$57,049.89","$62,460.74","$61,394.78","$62,524.40"
Realised Price,"$23,981.88",2.09%,"$23,714.52","$23,840.64","$24,220.81","$24,328.01","$24,498.30"
Thermocap Price,"$3,085.73",0.54%,"$3,082.90","$3,085.26","$3,088.27","$3,090.97","$3,094.06"
