Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,334,988",0.49%,"53,399,201","53,437,275",,,
Address Count > $10,"35,657,899",0.51%,"35,745,538","35,899,855",,,
Active Addresses,"614,175",-4.41%,"689,745","637,180",,,
Supply Held 1+ Year %,65.32%,-0.74%,65.35%,65.38%,,,
Transaction Count,"686,777",-1.97%,"758,731","636,795",,,
Transfer Count,"1,133,395",2.26%,"1,261,785","1,100,805",,,
Transaction Volume,"$7,808,499,853.96",-14.36%,"$9,135,903,853.54","$8,161,374,649.65",,,
Transaction Fee USD,"$2,969,622.38",95.08%,"$3,036,453.70","$2,494,802.67",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"587,247,532",-7.91%,"658,556,160","562,079,782",,,
Network Difficulty,"84,381,461,788,831",0.21%,"84,381,461,788,831","84,381,461,788,831",,,
Miner Revenue,"$32,854,758.42",-4.02%,"$36,807,792.90","$32,039,327.62",,,
Fee % Of Reward,0.09%,101.26%,0.08%,0.08%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,706,442",0.02%,"19,707,359","19,707,777",,,
Bitcoin Supply In 10 Years,"20,759,165",0.00%,"20,759,395","20,759,499",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,438,-8.15%,491,419,,,
Annual Inflation Rate,0.81%,-8.17%,0.91%,0.78%,,,
Velocity,5.46,-0.77%,5.45,5.44,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,346,358,100,044.07",-0.53%,"$1,356,522,583,774.19","$1,390,464,286,885.49",,,
Bitcoin Price,"$68,320.68",-0.54%,"$68,833.30","$70,554.09",,,
Realised Price,"$30,101.77",1.92%,"$30,152.43","$30,202.50",,,
Thermocap Price,"$3,324.13",0.33%,"$3,327.45","$3,329.00",,,
