Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,261,074",-0.02%,"53,133,998",,,,
Address Count > $10,"36,597,348",0.54%,"36,284,790",,,,
Active Addresses,"887,594",10.81%,"915,304",,,,
Supply Held 1+ Year %,62.97%,-0.26%,62.92%,,,,
Transaction Count,"449,805",-8.80%,"401,306",,,,
Transfer Count,"919,091",-4.50%,"835,208",,,,
Transaction Volume,"$21,034,958,740.77",48.09%,"$29,475,578,974.38",,,,
Transaction Fee USD,"$1,491,457.26",5.14%,"$1,534,915.04",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"774,880,958",8.32%,"862,700,800",,,,
Network Difficulty,"103,919,634,711,492",1.36%,"103,919,634,711,492",,,,
Miner Revenue,"$47,658,177.58",9.52%,"$52,360,425.07",,,,
Fee % Of Reward,3.14%,-4.38%,2.93%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,792,211",0.02%,"19,793,624",,,,
Bitcoin Supply In 10 Years,"20,780,608",0.00%,"20,780,961",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,469,6.71%,522,,,,
Annual Inflation Rate,0.86%,6.69%,0.96%,,,,
Velocity,5.07,-0.12%,5.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,950,949,420,442.66",2.90%,"$1,927,704,967,520.98",,,,
Bitcoin Price,"$98,571.54",2.88%,"$97,390.20",,,,
Realised Price,"$37,970.34",2.70%,"$38,519.70",,,,
Thermocap Price,"$3,616.47",0.44%,"$3,623.51",,,,
