Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,970,197",-0.35%,"52,947,047","52,918,696","52,887,213","52,802,814",
Address Count > $10,"34,462,661",0.74%,"34,656,793","34,655,250","34,524,613","34,459,181",
Active Addresses,"727,061",4.62%,"787,506","746,639","729,938","764,574",
Supply Held 1+ Year %,65.51%,0.18%,65.53%,65.51%,65.52%,65.46%,
Transaction Count,"588,040",-5.27%,"544,485","536,502","617,766","435,804",
Transfer Count,"985,370",-4.27%,"939,445","939,429","1,019,800","843,699",
Transaction Volume,"$7,988,221,616.38",-5.71%,"$9,268,419,753.23","$17,417,765,952.44","$7,142,300,188.51","$6,811,157,652.02",
Transaction Fee USD,"$838,972.94",3.63%,"$863,116.09","$794,964.53","$901,195.11","$642,750.72",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"598,691,887",4.32%,"604,614,322","580,903,954","628,324,689","515,736,552",
Network Difficulty,"79,859,842,914,017",0.46%,"79,495,195,323,031","79,495,195,323,031","79,495,195,323,031","82,047,728,459,933",
Miner Revenue,"$30,278,227.12",13.01%,"$31,814,423.77","$30,708,925.53","$32,801,251.22","$26,436,422.55",
Fee % Of Reward,2.77%,-9.15%,2.71%,2.59%,2.75%,2.43%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,725,942",0.02%,"19,725,968","19,726,427","19,726,924","19,727,327",
Bitcoin Supply In 10 Years,"20,764,040",0.00%,"20,764,047","20,764,162","20,764,286","20,764,387",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,473,4.23%,478,459,497,403,
Annual Inflation Rate,0.87%,4.22%,0.88%,0.85%,0.92%,0.75%,
Velocity,5.06,-0.88%,5.06,5.06,5.05,5.05,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,229,329,818,417.04",8.86%,"$1,276,955,826,783.02","$1,284,561,804,277.98","$1,266,495,577,595.25","$1,262,239,275,865.34",
Bitcoin Price,"$62,320.35",8.84%,"$64,734.76","$65,118.83","$64,201.37","$63,984.30",
Realised Price,"$30,908.60",0.37%,"$30,909.43","$30,972.17","$30,982.01","$31,010.89",
Thermocap Price,"$3,389.32",0.29%,"$3,389.36","$3,390.84","$3,392.42","$3,393.69",
