Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,310,817",0.18%,"52,306,771","52,282,600","52,176,765",,
Address Count > $10,"33,073,182",-0.73%,"32,909,118","32,902,065","32,875,327",,
Active Addresses,"857,831",1.86%,"951,076","865,990","899,326",,
Supply Held 1+ Year %,69.89%,-0.51%,69.91%,69.83%,69.65%,,
Transaction Count,"470,035",-3.31%,"451,204","368,563","368,789",,
Transfer Count,"1,039,976",-5.24%,"1,033,410","950,219","863,778",,
Transaction Volume,"$5,989,235,782.60",-18.64%,"$6,534,197,981.89","$7,561,458,740.23","$8,000,504,513.38",,
Transaction Fee USD,"$3,334,821.59",-39.86%,"$2,959,119.73","$3,541,559.84","$2,396,551.96",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"517,390,007",0.74%,"559,487,254","538,506,480","524,519,303",,
Network Difficulty,"71,158,981,133,890",-2.79%,"70,343,519,904,867","70,343,519,904,867","70,343,519,904,867",,
Miner Revenue,"$40,470,781.35",-7.52%,"$42,536,219.59","$41,788,724.91","$39,992,042.80",,
Fee % Of Reward,0.08%,-36.45%,0.07%,0.08%,0.06%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,604,582",0.03%,"19,605,493","19,606,455","19,607,393",,
Bitcoin Supply In 10 Years,"20,744,038",0.00%,"20,744,152","20,744,272","20,744,389",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,912,3.34%,"1,000",962,938,,
Annual Inflation Rate,1.70%,3.31%,1.86%,1.79%,1.75%,,
Velocity,6.08,-0.11%,6.07,6.08,6.08,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$799,559,979,649.23",-5.54%,"$775,928,554,108.83","$779,107,885,559.91","$786,292,868,063.82",,
Bitcoin Price,"$40,784.41",-5.57%,"$39,577.10","$39,737.31","$40,101.86",,
Realised Price,"$22,616.36",0.70%,"$22,606.40","$22,618.47","$22,664.12",,
Thermocap Price,"$3,003.38",0.45%,"$3,005.30","$3,007.29","$3,009.18",,
