Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,606,766",-0.44%,"51,623,330","51,589,632","51,613,440","51,601,696","51,611,399"
Address Count > $10,"33,471,447",1.21%,"33,297,050","33,216,292","33,577,125","33,559,490","33,579,507"
Active Addresses,"855,441",-3.30%,"1,013,562","843,469","803,805","892,019","836,256"
Supply Held 1+ Year %,69.17%,-0.27%,69.27%,69.24%,69.20%,69.16%,69.11%
Transaction Count,"330,023",-1.03%,"413,637","305,214","298,455","309,299","306,995"
Transfer Count,"838,775",-1.92%,"903,873","794,570","766,975","833,076","862,481"
Transaction Volume,"$7,648,552,807.60",23.60%,"$8,848,774,232.01","$8,194,316,195.18","$10,864,197,729.50","$9,314,123,132.99","$8,551,670,849.99"
Transaction Fee USD,"$2,144,248.35",-9.32%,"$3,400,962.79","$2,374,983.12","$2,765,594.11","$1,994,850.07","$1,699,074.95"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"564,636,131",-2.40%,"671,828,711","506,686,456","521,699,390","606,890,744","544,386,619"
Network Difficulty,"79,058,242,308,551",4.71%,"75,502,165,623,894","75,502,165,623,894","75,502,165,623,894","81,725,299,822,043","81,725,299,822,043"
Miner Revenue,"$48,625,488.05",5.42%,"$59,327,055.70","$44,248,687.56","$47,805,323.59","$52,960,138.35","$45,380,824.08"
Fee % Of Reward,0.04%,-14.87%,0.06%,0.05%,0.06%,0.04%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,628,782",0.03%,"19,626,143","19,626,987","19,627,855","19,628,837","19,629,674"
Bitcoin Supply In 10 Years,"20,747,063",0.00%,"20,746,733","20,746,838","20,746,947","20,747,070","20,747,174"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,906,-5.93%,"1,119",844,869,981,838
Annual Inflation Rate,1.69%,-5.96%,2.08%,1.57%,1.62%,1.82%,1.56%
Velocity,6.00,-0.95%,6.01,6.01,6.02,6.01,6.00
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,007,747,351,211.23",12.88%,"$981,107,036,008.36","$974,049,946,091.40","$1,017,592,289,633.96","$1,019,505,042,839.35","$1,023,831,051,832.78"
Bitcoin Price,"$51,340.22",12.84%,"$49,989.80","$49,628.09","$51,844.29","$51,939.15","$52,157.31"
Realised Price,"$23,279.34",1.38%,"$23,106.51","$23,141.26","$23,274.85","$23,315.43","$23,353.73"
Thermocap Price,"$3,057.81",0.53%,"$3,050.99","$3,053.12","$3,055.42","$3,057.96","$3,060.14"
