Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,660,872",-0.56%,"51,623,330","51,589,632","51,613,440","51,601,696",
Address Count > $10,"33,324,307",1.06%,"33,297,050","33,216,292","33,577,125","33,559,490",
Active Addresses,"901,090",5.24%,"1,013,562","843,469","803,805","892,019",
Supply Held 1+ Year %,69.26%,-0.23%,69.27%,69.24%,69.20%,69.16%,
Transaction Count,"340,924",-6.53%,"413,637","305,214","298,455","309,299",
Transfer Count,"855,555",-7.34%,"903,873","794,570","766,975","833,076",
Transaction Volume,"$7,595,115,539.94",37.58%,"$8,848,774,232.01","$8,194,316,195.18","$10,864,197,729.50","$9,314,123,132.99",
Transaction Fee USD,"$2,345,079.27",-35.26%,"$3,400,962.79","$2,374,983.12","$2,765,594.11","$1,994,850.07",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"573,546,618",-3.67%,"671,828,711","506,686,456","521,699,390","606,890,744",
Network Difficulty,"76,391,184,795,058",1.18%,"75,502,165,623,894","75,502,165,623,894","75,502,165,623,894","81,725,299,822,043",
Miner Revenue,"$49,405,951.27",5.25%,"$59,327,055.70","$44,248,687.56","$47,805,323.59","$52,960,138.35",
Fee % Of Reward,0.05%,-38.91%,0.06%,0.05%,0.06%,0.04%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,626,033",0.03%,"19,626,143","19,626,987","19,627,855","19,628,837",
Bitcoin Supply In 10 Years,"20,746,719",0.00%,"20,746,733","20,746,838","20,746,947","20,747,070",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,951,-4.74%,"1,119",844,869,981,
Annual Inflation Rate,1.77%,-4.77%,2.08%,1.57%,1.62%,1.82%,
Velocity,6.02,-0.82%,6.01,6.01,6.02,6.01,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$971,693,699,706.08",14.04%,"$981,107,036,008.36","$974,049,946,091.40","$1,017,592,289,633.96","$1,019,505,042,839.35",
Bitcoin Price,"$49,510.29",14.00%,"$49,989.80","$49,628.09","$51,844.29","$51,939.15",
Realised Price,"$23,129.96",1.04%,"$23,106.51","$23,141.26","$23,274.85","$23,315.43",
Thermocap Price,"$3,050.80",0.52%,"$3,050.99","$3,053.12","$3,055.42","$3,057.96",
