Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,817,504",-0.03%,"51,820,444","51,850,369","51,798,320","51,846,559","51,873,572"
Address Count > $10,"34,670,433",-1.27%,"34,890,669","34,413,785","34,852,198","34,712,444","34,557,026"
Active Addresses,"912,800",-8.75%,"910,571","974,102","942,142","819,742","915,500"
Supply Held 1+ Year %,67.36%,-0.62%,67.61%,67.58%,67.56%,67.48%,67.41%
Transaction Count,"365,805",2.93%,"417,117","459,004","360,623","328,692","347,556"
Transfer Count,"936,863",0.98%,"996,070","1,072,391","914,131","877,877","1,014,139"
Transaction Volume,"$9,889,932,619.15",-25.85%,"$11,687,550,324.91","$12,231,518,250.21","$11,018,469,415.95","$11,815,582,001.46","$11,991,522,095.37"
Transaction Fee USD,"$2,260,742.72",-9.75%,"$2,888,775.81","$2,828,246.25","$2,235,973.68","$2,529,233.79","$2,382,598.26"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"614,634,096",2.96%,"600,922,569","655,172,525","621,787,935","500,768,806","563,364,909"
Network Difficulty,"83,947,913,181,362",2.40%,"83,947,913,181,362","83,947,913,181,362","83,947,913,181,362","83,947,913,181,362","83,947,913,181,362"
Miner Revenue,"$62,530,725.60",-6.79%,"$63,882,573.69","$63,635,629.27","$65,419,523.92","$51,620,285.59","$55,949,319.98"
Fee % Of Reward,0.04%,-1.45%,0.05%,0.04%,0.03%,0.05%,0.04%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,660,589",0.03%,"19,657,862","19,658,843","19,659,774","19,660,524","19,661,368"
Bitcoin Supply In 10 Years,"20,751,039",0.00%,"20,750,698","20,750,820","20,750,937","20,751,030","20,751,136"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,921,0.19%,900,981,931,750,844
Annual Inflation Rate,1.71%,0.16%,1.67%,1.82%,1.73%,1.39%,1.57%
Velocity,5.87,-0.77%,5.89,5.89,5.88,5.87,5.87
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,286,870,642,661.20",-6.72%,"$1,332,230,717,578.12","$1,218,244,887,374.00","$1,333,878,479,086.97","$1,286,874,418,578.59","$1,248,231,144,166.54"
Bitcoin Price,"$65,454.33",-6.75%,"$67,770.89","$61,969.31","$67,848.11","$65,454.74","$63,486.48"
Realised Price,"$27,065.01",1.92%,"$26,906.52","$26,867.27","$26,951.32","$26,991.01","$27,047.26"
Thermocap Price,"$3,157.96",0.68%,"$3,149.06","$3,152.14","$3,155.32","$3,157.83","$3,160.54"
