Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,929,071",0.18%,"51,837,801","51,858,590","51,970,343","52,095,371","52,185,413"
Address Count > $10,"34,926,484",0.36%,"35,006,960","34,823,663","35,022,660","35,102,545","34,971,218"
Active Addresses,"850,569",-6.02%,"896,193","890,535","846,297","748,021","832,502"
Supply Held 1+ Year %,65.90%,-0.26%,65.91%,65.87%,65.85%,65.90%,65.90%
Transaction Count,"475,045",31.41%,"454,644","450,513","538,372","479,937","441,977"
Transfer Count,"1,064,639",14.92%,"1,020,052","1,041,037","1,112,115","1,049,782","1,036,844"
Transaction Volume,"$7,883,362,590.41",-16.82%,"$10,081,712,622.65","$8,834,380,922.10","$10,213,218,770.88","$9,105,077,913.51","$8,789,836,396.46"
Transaction Fee USD,"$4,482,403.22",156.04%,"$2,438,365.14","$3,225,490.23","$5,025,930.87","$7,653,872.65","$10,296,636.35"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"625,329,790",4.06%,"652,897,940","603,310,757","627,214,745","566,860,612","584,038,201"
Network Difficulty,"84,524,809,447,944",1.68%,"83,126,997,340,025","83,126,997,340,025","86,388,558,925,171","86,388,558,925,171","86,388,558,925,171"
Miner Revenue,"$69,622,882.73",8.95%,"$73,254,752.46","$66,256,009.68","$71,635,282.72","$65,442,279.37","$67,330,032.99"
Fee % Of Reward,0.07%,140.12%,0.03%,0.05%,0.07%,0.12%,0.15%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,677,998",0.03%,"19,677,149","19,678,062","19,679,005","19,679,830","19,680,680"
Bitcoin Supply In 10 Years,"20,753,215",0.00%,"20,753,109","20,753,223","20,753,341","20,753,444","20,753,550"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,936,2.95%,988,912,944,825,850
Annual Inflation Rate,1.74%,2.91%,1.83%,1.69%,1.75%,1.53%,1.58%
Velocity,5.78,-0.67%,5.80,5.79,5.79,5.76,5.76
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,369,138,766,687.52",1.78%,"$1,411,103,414,779.73","$1,359,253,099,652.01","$1,388,933,299,151.33","$1,378,504,301,565.57","$1,320,536,537,240.23"
Bitcoin Price,"$69,577.17",1.74%,"$71,712.80","$69,074.54","$70,579.45","$70,046.55","$67,098.11"
Realised Price,"$28,406.28",1.01%,"$28,390.51","$28,412.27","$28,449.27","$28,475.01","$28,483.30"
Thermocap Price,"$3,217.96",0.71%,"$3,214.78","$3,218.00","$3,221.49","$3,224.68","$3,227.96"
