Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,270,108",0.06%,"53,160,067",,,,
Address Count > $10,"36,462,388",1.07%,"36,161,543",,,,
Active Addresses,"858,949",1.73%,"956,417",,,,
Supply Held 1+ Year %,63.43%,-0.68%,63.29%,,,,
Transaction Count,"574,002",-0.06%,"598,037",,,,
Transfer Count,"1,042,690",-0.56%,"1,090,774",,,,
Transaction Volume,"$21,822,374,243.16",24.59%,"$25,922,793,822.10",,,,
Transaction Fee USD,"$1,672,563.22",-14.87%,"$1,084,364.64",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"762,725,105",3.17%,"859,336,950",,,,
Network Difficulty,"102,289,407,543,324",0.54%,"102,289,407,543,324",,,,
Miner Revenue,"$46,633,562.62",8.49%,"$50,381,151.87",,,,
Fee % Of Reward,3.57%,-22.14%,2.15%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,785,884",0.02%,"19,787,268",,,,
Bitcoin Supply In 10 Years,"20,779,026",0.00%,"20,779,372",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,469,2.54%,528,,,,
Annual Inflation Rate,0.86%,2.52%,0.97%,,,,
Velocity,5.06,0.52%,5.08,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,902,069,618,796.72",7.23%,"$1,847,003,530,882.52",,,,
Bitcoin Price,"$96,132.63",7.21%,"$93,343.03",,,,
Realised Price,"$36,079.75",3.96%,"$36,591.67",,,,
Thermocap Price,"$3,585.73",0.44%,"$3,592.42",,,,
