Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,071,277",0.66%,"52,064,186","52,095,035","52,179,311","52,173,598",
Address Count > $10,"33,384,289",1.03%,"33,422,912","33,297,744","33,473,941","33,374,756",
Active Addresses,"836,620",3.88%,"702,609","742,922","776,011","848,615",
Supply Held 1+ Year %,70.33%,-0.05%,70.39%,70.41%,70.26%,70.25%,
Transaction Count,"572,238",-8.19%,"531,891","556,724","541,778","417,387",
Transfer Count,"1,175,950",-5.92%,"1,034,826","1,114,723","1,174,286","899,651",
Transaction Volume,"$6,040,373,729.62",-1.02%,"$4,455,240,810.25","$6,326,689,348.99","$9,291,927,607.08","$7,178,733,962.48",
Transaction Fee USD,"$9,529,602.00",-50.79%,"$7,385,138.59","$7,141,584.06","$11,944,816.88","$9,754,698.12",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"517,945,934",-0.22%,"497,542,850","497,542,850","461,748,398","433,112,841",
Network Difficulty,"71,334,683,681,919",5.99%,"72,006,146,478,567","72,006,146,478,567","72,006,146,478,567","72,006,146,478,567",
Miner Revenue,"$49,264,261.06",-18.74%,"$45,283,271.75","$44,055,747.09","$46,965,865.42","$42,024,399.66",
Fee % Of Reward,0.19%,-39.32%,0.16%,0.16%,0.25%,0.23%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,580,608",0.03%,"19,580,718","19,581,587","19,582,393","19,583,149",
Bitcoin Supply In 10 Years,"20,741,041",0.00%,"20,741,055","20,741,163","20,741,264","20,741,359",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,917,-5.43%,869,869,806,756,
Annual Inflation Rate,1.71%,-5.46%,1.62%,1.62%,1.50%,1.41%,
Velocity,6.09,-0.20%,6.08,6.09,6.09,6.09,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$847,835,815,227.29",1.75%,"$854,184,356,141.28","$832,043,610,688.73","$850,599,611,615.59","$835,626,290,884.13",
Bitcoin Price,"$43,299.80",1.71%,"$43,623.75","$42,491.12","$43,436.96","$42,670.68",
Realised Price,"$21,809.45",0.80%,"$21,788.26","$21,816.43","$21,887.64","$21,902.72",
Thermocap Price,"$2,942.75",0.66%,"$2,943.14","$2,945.32","$2,947.45","$2,949.74",
