Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,120,783",0.59%,"51,137,639",,,,
Address Count > $10,"32,670,149",2.34%,"32,386,890",,,,
Active Addresses,"906,356",-6.92%,"1,010,741",,,,
Supply Held 1+ Year %,70.41%,-0.15%,70.39%,,,,
Transaction Count,"487,848",-0.31%,"528,218",,,,
Transfer Count,"1,098,214",-1.55%,"1,084,786",,,,
Transaction Volume,"$7,205,723,652.45",19.26%,"$8,172,769,504.19",,,,
Transaction Fee USD,"$7,753,021.89",105.51%,"$5,663,398.28",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"471,192,345",-5.48%,"528,635,574",,,,
Network Difficulty,"67,771,537,899,793",-0.27%,"67,305,906,902,031",,,,
Miner Revenue,"$45,678,724.97",14.63%,"$46,358,169.39",,,,
Fee % Of Reward,0.17%,83.72%,0.12%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,564,479",0.03%,"19,567,199",,,,
Bitcoin Supply In 10 Years,"20,739,025",0.00%,"20,739,365",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,874,-5.23%,988,,,,
Annual Inflation Rate,1.63%,-5.26%,1.84%,,,,
Velocity,6.12,0.06%,6.13,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$849,609,144,362.01",11.20%,"$806,362,223,760.32",,,,
Bitcoin Price,"$43,426.16",11.17%,"$41,209.89",,,,
Realised Price,"$21,397.27",1.27%,"$21,458.77",,,,
Thermocap Price,"$2,898.72",0.51%,"$2,905.22",,,,
