Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,173,470",0.49%,"51,137,639","51,207,456","51,314,599",,
Address Count > $10,"32,634,830",1.31%,"32,386,890","32,456,780","32,723,608",,
Active Addresses,"891,221",-6.04%,"1,010,741","886,419","742,559",,
Supply Held 1+ Year %,70.36%,-0.18%,70.39%,70.27%,70.29%,,
Transaction Count,"509,254",-1.04%,"528,218","547,067","586,126",,
Transfer Count,"1,104,629",-6.28%,"1,084,786","1,065,609","1,312,425",,
Transaction Volume,"$6,669,484,363.50",-1.93%,"$8,172,769,504.19","$8,552,270,925.62","$6,035,855,946.24",,
Transaction Fee USD,"$6,324,521.06",-0.53%,"$5,663,398.28","$4,802,078.34","$8,604,239.29",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"479,005,352",-3.07%,"528,635,574","481,794,448","498,523,421",,
Network Difficulty,"67,585,285,500,688",-0.55%,"67,305,906,902,031","67,305,906,902,031","67,305,906,902,031",,
Miner Revenue,"$44,552,480.58",2.15%,"$46,358,169.39","$42,122,624.56","$48,591,239.62",,
Fee % Of Reward,0.14%,2.74%,0.12%,0.11%,0.18%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,566,249",0.03%,"19,567,199","19,568,099","19,569,031",,
Bitcoin Supply In 10 Years,"20,739,246",0.00%,"20,739,365","20,739,477","20,739,594",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,891,-2.54%,988,900,931,,
Annual Inflation Rate,1.66%,-2.57%,1.84%,1.68%,1.74%,,
Velocity,6.12,0.08%,6.13,6.13,6.12,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$840,164,081,825.71",5.28%,"$806,362,223,760.32","$811,435,726,173.27","$840,275,791,000.01",,
Bitcoin Price,"$42,939.52",5.25%,"$41,209.89","$41,467.27","$42,939.06",,
Realised Price,"$21,453.85",1.21%,"$21,458.77","$21,503.42","$21,528.65",,
Thermocap Price,"$2,903.08",0.52%,"$2,905.22","$2,907.45","$2,909.47",,
